cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
44,4,06,44_06,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,4,07,44_07,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,4,08,44_08,44_4,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,1,0.4,4.3
44,4,09,44_09,44_4,reviewer,low,4.1,top,3.9,TRUE,0.8292682926829268,TRUE,0,0,1,0,1,0.1,4
44,4,10,44_10,44_4,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,0,0,3.9
44,4,11,44_11,44_4,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,1,-0.2,3.7
44,4,12,44_12,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,4,13,44_13,44_4,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,4,14,44_14,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,4,15,44_15,44_4,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,4,16,44_16,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,-0.1,3.8
44,4,17,44_17,44_4,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,0,0,3.9
44,4,18,44_18,44_4,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,1,0.1,4
44,4,19,44_19,44_4,reviewer,med,3.3,bottom,3.9,TRUE,0.8292682926829268,TRUE,0,0,0,0,1,0.1,4
44,4,20,44_20,44_4,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,1,-0.1,3.8
44,4,21,44_21,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,4,22,44_22,44_4,reviewer,med,4.2,top,3.9,TRUE,0.8292682926829268,TRUE,0,0,0,0,0,0,3.9
44,4,23,44_23,44_4,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,0,0,3.9
44,4,24,44_24,44_4,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,5,01,44_01,44_5,panelist,none,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.6
44,5,02,44_02,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,5,03,44_03,44_5,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,1,0.2,3.8
44,5,04,44_04,44_5,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.6
44,5,05,44_05,44_5,reviewer,high,3.3,bottom,3.6,TRUE,0.6341463414634146,TRUE,0,1,0,0,1,0.1,3.7
44,5,06,44_06,44_5,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.6
44,5,07,44_07,44_5,reviewer,med,2.9,bottom,3.6,TRUE,0.6341463414634146,TRUE,0,0,0,0,0,0,3.6
44,5,08,44_08,44_5,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,0.2,3.8
44,5,09,44_09,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,-0.3,3.3
44,5,10,44_10,44_5,panelist,none,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.2,3.8
44,5,11,44_11,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,0.2,3.8
44,5,12,44_12,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,-0.2,3.4
44,5,13,44_13,44_5,reviewer,none,4.6,top,3.6,TRUE,0.6341463414634146,TRUE,0,0,0,1,0,0,3.6
44,5,14,44_14,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,-0.3,3.3
44,5,15,44_15,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,5,16,44_16,44_5,panelist,none,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.6
44,5,17,44_17,44_5,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.6
44,5,18,44_18,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,5,19,44_19,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,5,20,44_20,44_5,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,1,-0.4,3.2
44,5,21,44_21,44_5,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,5,22,44_22,44_5,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.6
44,5,23,44_23,44_5,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,-0.1,3.5
44,5,24,44_24,44_5,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.6
44,6,01,44_01,44_6,panelist,none,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,1,1,-0.2,4
44,6,02,44_02,44_6,panelist,none,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.2
44,6,03,44_03,44_6,panelist,high,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,1,0,0,1,-0.2,4
44,6,04,44_04,44_6,panelist,high,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,1,0,0,0,0,4.2
44,6,05,44_05,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,1,0.1,4.3
44,6,06,44_06,44_6,reviewer,none,4.2,top,4.2,FALSE,0.975609756097561,TRUE,0,0,0,1,0,0,4.2
44,6,07,44_07,44_6,panelist,low,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.2
44,6,08,44_08,44_6,panelist,high,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,1,0,0,1,-0.1,4.1
44,6,09,44_09,44_6,panelist,high,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,1,0,0,0,0,4.2
44,6,10,44_10,44_6,panelist,high,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,1,0,0,1,-0.2,4
44,6,11,44_11,44_6,reviewer,med,4.1,top,4.2,FALSE,0.975609756097561,TRUE,0,0,0,0,0,0,4.2
44,6,12,44_12,44_6,panelist,low,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.2
44,6,13,44_13,44_6,panelist,none,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.2
44,6,14,44_14,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,6,15,44_15,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,1,0.1,4.3
44,6,16,44_16,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,6,17,44_17,44_6,panelist,high,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,1,0,0,0,0,4.2
44,6,18,44_18,44_6,panelist,low,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.2
44,6,19,44_19,44_6,panelist,low,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,1,0,1,0.1,4.3
44,6,20,44_20,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,1,0.1,4.3
44,6,21,44_21,44_6,reviewer,med,4.4,top,4.2,FALSE,0.975609756097561,TRUE,0,0,0,0,0,0,4.2
44,6,22,44_22,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,1,0.2,4.4
44,6,23,44_23,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,6,24,44_24,44_6,panelist,med,NA,NA,4.2,FALSE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,7,01,44_01,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,-0.3,3.6
44,7,02,44_02,44_7,reviewer,none,3.9,top,3.9,TRUE,0.8292682926829268,TRUE,0,0,0,1,1,-0.1,3.8
44,7,03,44_03,44_7,reviewer,med,3.8,top,3.9,TRUE,0.8292682926829268,TRUE,0,0,0,0,0,0,3.9
44,7,04,44_04,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,7,05,44_05,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,-0.2,3.7
44,7,06,44_06,44_7,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,1,-0.1,3.8
44,7,07,44_07,44_7,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,1,0.2,4.1
44,7,08,44_08,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,0.1,4
44,7,09,44_09,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,7,10,44_10,44_7,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,1,-0.1,3.8
44,7,11,44_11,44_7,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,0,0,3.9
44,7,12,44_12,44_7,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,0,0,3.9
44,7,13,44_13,44_7,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,1,0.1,4
44,7,14,44_14,44_7,reviewer,med,4.1,bottom,3.9,TRUE,0.8292682926829268,TRUE,0,0,0,0,0,0,3.9
44,7,15,44_15,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,7,16,44_16,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,7,17,44_17,44_7,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,7,18,44_18,44_7,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,1,-0.2,3.7
44,7,19,44_19,44_7,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,1,-0.3,3.6
44,7,20,44_20,44_7,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,7,21,44_21,44_7,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,1,-0.2,3.7
44,7,22,44_22,44_7,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,0.1,4
44,7,23,44_23,44_7,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,1,-0.1,3.8
44,7,24,44_24,44_7,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,10,01,44_01,44_10,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,1,0.2,3.8
44,10,02,44_02,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,10,03,44_03,44_10,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.6
44,10,04,44_04,44_10,reviewer,med,3.5,bottom,3.6,TRUE,0.6341463414634146,TRUE,0,0,0,0,1,-0.2,3.4
44,10,05,44_05,44_10,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,0.2,3.8
44,10,06,44_06,44_10,panelist,none,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.1,3.7
44,10,07,44_07,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,10,08,44_08,44_10,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.6
44,10,09,44_09,44_10,panelist,none,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,-0.1,3.5
44,10,10,44_10,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,10,11,44_11,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,-0.2,3.4
44,10,12,44_12,44_10,panelist,none,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.6
44,10,13,44_13,44_10,reviewer,med,3.7,top,3.6,TRUE,0.6341463414634146,TRUE,0,0,0,0,0,0,3.6
44,10,14,44_14,44_10,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.6
44,10,15,44_15,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.6
44,10,16,44_16,44_10,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.6
44,10,17,44_17,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,0.2,3.8
44,10,18,44_18,44_10,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.6
44,10,19,44_19,44_10,panelist,high,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,1,0,0,1,0.2,3.8
44,10,20,44_20,44_10,panelist,low,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.6
44,10,21,44_21,44_10,reviewer,high,3.5,bottom,3.6,TRUE,0.6341463414634146,TRUE,0,1,0,0,0,0,3.6
44,10,22,44_22,44_10,panelist,none,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,-0.2,3.4
44,10,23,44_23,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,0.3,3.9
44,10,24,44_24,44_10,panelist,med,NA,NA,3.6,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,0.3,3.9
44,12,01,44_01,44_12,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,12,02,44_02,44_12,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,12,03,44_03,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,12,04,44_04,44_12,panelist,none,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,1,1,-0.2,3.5
44,12,05,44_05,44_12,panelist,low,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,1,0,0,0,3.7
44,12,06,44_06,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,0.2,3.9
44,12,07,44_07,44_12,panelist,none,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,1,1,0.3,4
44,12,08,44_08,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,12,09,44_09,44_12,reviewer,low,3.1,bottom,3.7,TRUE,0.6829268292682927,TRUE,0,0,1,0,0,0,3.7
44,12,10,44_10,44_12,reviewer,none,4,bottom,3.7,TRUE,0.6829268292682927,TRUE,0,0,0,1,0,0,3.7
44,12,11,44_11,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,0.1,3.8
44,12,12,44_12,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,-0.1,3.6
44,12,13,44_13,44_12,panelist,low,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,1,0,0,0,3.7
44,12,14,44_14,44_12,reviewer,med,3.9,bottom,3.7,TRUE,0.6829268292682927,TRUE,0,0,0,0,0,0,3.7
44,12,15,44_15,44_12,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,12,16,44_16,44_12,panelist,none,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,1,1,-0.3,3.4
44,12,17,44_17,44_12,panelist,low,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,1,0,1,0.2,3.9
44,12,18,44_18,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,12,19,44_19,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,12,20,44_20,44_12,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,12,21,44_21,44_12,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,12,22,44_22,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,12,23,44_23,44_12,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,12,24,44_24,44_12,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,17,01,44_01,44_17,panelist,none,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,1,1,-0.1,4.1
44,17,02,44_02,44_17,panelist,high,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,1,0,0,0,0,4.2
44,17,03,44_03,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,1,0.1,4.3
44,17,04,44_04,44_17,panelist,low,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,1,0,0,0,4.2
44,17,05,44_05,44_17,panelist,low,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,1,0,0,0,4.2
44,17,06,44_06,44_17,panelist,high,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,1,0,0,0,0,4.2
44,17,07,44_07,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,17,08,44_08,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,1,0.2,4.4
44,17,09,44_09,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,17,10,44_10,44_17,panelist,high,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,1,0,0,0,0,4.2
44,17,11,44_11,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,17,12,44_12,44_17,panelist,none,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,1,1,-0.1,4.1
44,17,13,44_13,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,17,14,44_14,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,1,-0.2,4
44,17,15,44_15,44_17,panelist,none,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,1,1,0.2,4.4
44,17,16,44_16,44_17,reviewer,high,4.2,bottom,4.2,TRUE,0.975609756097561,TRUE,0,1,0,0,0,0,4.2
44,17,17,44_17,44_17,panelist,low,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,1,0,1,0.3,4.5
44,17,18,44_18,44_17,reviewer,med,4.4,bottom,4.2,TRUE,0.975609756097561,TRUE,0,0,0,0,1,-0.1,4.1
44,17,19,44_19,44_17,panelist,high,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,1,0,0,0,0,4.2
44,17,20,44_20,44_17,panelist,low,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,1,0,0,0,4.2
44,17,21,44_21,44_17,panelist,high,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,1,0,0,1,-0.3,3.9
44,17,22,44_22,44_17,reviewer,none,3.9,bottom,4.2,TRUE,0.975609756097561,TRUE,0,0,0,1,1,-0.1,4.1
44,17,23,44_23,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,0,0,4.2
44,17,24,44_24,44_17,panelist,med,NA,NA,4.2,TRUE,0.975609756097561,TRUE,1,0,0,0,1,0.3,4.5
44,18,01,44_01,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,1,-0.1,3.7
44,18,02,44_02,44_18,panelist,high,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,3.8
44,18,03,44_03,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,1,-0.3,3.5
44,18,04,44_04,44_18,panelist,high,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,3.8
44,18,05,44_05,44_18,panelist,high,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,3.8
44,18,06,44_06,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,0,0,3.8
44,18,07,44_07,44_18,panelist,high,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,3.8
44,18,08,44_08,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,1,0.4,4.2
44,18,09,44_09,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,0,0,3.8
44,18,10,44_10,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,0,0,3.8
44,18,11,44_11,44_18,panelist,high,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,3.8
44,18,12,44_12,44_18,reviewer,none,3.7,bottom,3.8,TRUE,0.7804878048780488,TRUE,0,0,0,1,1,-0.4,3.4
44,18,13,44_13,44_18,reviewer,high,3.9,top,3.8,TRUE,0.7804878048780488,TRUE,0,1,0,0,0,0,3.8
44,18,14,44_14,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,1,0.3,4.1
44,18,15,44_15,44_18,panelist,low,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,1,0,1,0.1,3.9
44,18,16,44_16,44_18,panelist,low,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,1,0,1,-0.1,3.7
44,18,17,44_17,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,0,0,3.8
44,18,18,44_18,44_18,reviewer,low,3.7,bottom,3.8,TRUE,0.7804878048780488,TRUE,0,0,1,0,0,0,3.8
44,18,19,44_19,44_18,panelist,low,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,3.8
44,18,20,44_20,44_18,panelist,none,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,-0.3,3.5
44,18,21,44_21,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,1,-0.3,3.5
44,18,22,44_22,44_18,panelist,none,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,0.3,4.1
44,18,23,44_23,44_18,panelist,med,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,0,1,0.2,4
44,18,24,44_24,44_18,panelist,none,NA,NA,3.8,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,3.8
44,25,01,44_01,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,0,0,4.1
44,25,02,44_02,44_25,reviewer,high,4,bottom,4.1,TRUE,0.9512195121951219,TRUE,0,1,0,0,1,0.1,4.2
44,25,03,44_03,44_25,panelist,none,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,1,0,0,4.1
44,25,04,44_04,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,1,0.1,4.2
44,25,05,44_05,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,0,0,4.1
44,25,06,44_06,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,1,0.3,4.4
44,25,07,44_07,44_25,panelist,low,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,1,0,1,0.3,4.4
44,25,08,44_08,44_25,panelist,low,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,1,0,0,0,4.1
44,25,09,44_09,44_25,panelist,none,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,1,1,-0.2,3.9
44,25,10,44_10,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,1,0.1,4.2
44,25,11,44_11,44_25,reviewer,low,4.1,top,4.1,TRUE,0.9512195121951219,TRUE,0,0,1,0,0,0,4.1
44,25,12,44_12,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,0,0,4.1
44,25,13,44_13,44_25,panelist,high,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,1,0,0,1,0.1,4.2
44,25,14,44_14,44_25,panelist,none,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,1,0,0,4.1
44,25,15,44_15,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,1,-0.2,3.9
44,25,16,44_16,44_25,panelist,none,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,1,0,0,4.1
44,25,17,44_17,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,0,0,4.1
44,25,18,44_18,44_25,panelist,high,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,1,0,0,0,0,4.1
44,25,19,44_19,44_25,panelist,high,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,1,0,0,0,0,4.1
44,25,20,44_20,44_25,panelist,med,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,0,0,0,0,4.1
44,25,21,44_21,44_25,panelist,high,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,1,0,0,0,0,4.1
44,25,22,44_22,44_25,panelist,low,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,0,1,0,0,0,4.1
44,25,23,44_23,44_25,panelist,high,NA,NA,4.1,TRUE,0.9512195121951219,TRUE,1,1,0,0,0,0,4.1
44,25,24,44_24,44_25,reviewer,med,4.1,bottom,4.1,TRUE,0.9512195121951219,TRUE,0,0,0,0,0,0,4.1
