cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
42,27,09,42_09,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,27,10,42_10,42_27,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,27,11,42_11,42_27,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,27,12,42_12,42_27,med,reviewer,3.9,top,3.9,TRUE,0.6341463414634146,TRUE,0,1,0,0,0,0,3.9
42,27,13,42_13,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,27,14,42_14,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,27,15,42_15,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,0.2,4.1
42,27,16,42_16,42_27,med,reviewer,3.9,bottom,3.9,TRUE,0.6341463414634146,TRUE,0,1,0,0,1,0.3,4.2
42,27,17,42_17,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,0.1,4
42,27,18,42_18,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,27,19,42_19,42_27,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,27,20,42_20,42_27,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,27,21,42_21,42_27,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.1,4
42,27,22,42_22,42_27,med,reviewer,4,bottom,3.9,TRUE,0.6341463414634146,TRUE,0,1,0,0,1,0.2,4.1
42,27,23,42_23,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,27,24,42_24,42_27,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.9
42,28,01,42_01,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,28,02,42_02,42_28,high,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,0,1,0.2,4.7
42,28,03,42_03,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,04,42_04,42_28,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,1,0.1,4.6
42,28,05,42_05,42_28,med,reviewer,4.5,top,4.5,FALSE,0.975609756097561,TRUE,0,1,0,0,0,0,4.5
42,28,06,42_06,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,28,07,42_07,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,1,0.4,4.9
42,28,08,42_08,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,28,09,42_09,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,10,42_10,42_28,low,reviewer,4.5,top,4.5,FALSE,0.975609756097561,TRUE,0,0,1,0,0,0,4.5
42,28,11,42_11,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,12,42_12,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,13,42_13,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,1,-0.2,4.3
42,28,14,42_14,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,15,42_15,42_28,low,reviewer,4.5,top,4.5,FALSE,0.975609756097561,TRUE,0,0,1,0,0,0,4.5
42,28,16,42_16,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,17,42_17,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,28,18,42_18,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,19,42_19,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,20,42_20,42_28,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,28,21,42_21,42_28,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,0,0,4.5
42,28,22,42_22,42_28,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,0,0,4.5
42,28,23,42_23,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,28,24,42_24,42_28,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,31,01,42_01,42_31,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,31,02,42_02,42_31,high,reviewer,4.1,top,4.1,TRUE,0.7804878048780488,TRUE,0,0,0,0,1,0.2,4.3
42,31,03,42_03,42_31,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,1,0.2,4.3
42,31,04,42_04,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,05,42_05,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,06,42_06,42_31,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,31,07,42_07,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,0.4,4.5
42,31,08,42_08,42_31,high,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,0,1,0.1,4.2
42,31,09,42_09,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,10,42_10,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,11,42_11,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,12,42_12,42_31,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,31,13,42_13,42_31,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,1,-0.3,3.8
42,31,14,42_14,42_31,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,31,15,42_15,42_31,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,31,16,42_16,42_31,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,31,17,42_17,42_31,med,reviewer,4.1,bottom,4.1,TRUE,0.7804878048780488,TRUE,0,1,0,0,0,0,4.1
42,31,18,42_18,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,-0.1,4
42,31,19,42_19,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,20,42_20,42_31,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,1,-0.2,3.9
42,31,21,42_21,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,-0.1,4
42,31,22,42_22,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,23,42_23,42_31,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,31,24,42_24,42_31,high,reviewer,4,bottom,4.1,TRUE,0.7804878048780488,TRUE,0,0,0,0,1,0.1,4.2
42,33,01,42_01,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,33,02,42_02,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.2,4.2
42,33,03,42_03,42_33,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,33,04,42_04,42_33,high,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,0,0,0,4
42,33,05,42_05,42_33,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,33,06,42_06,42_33,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,33,07,42_07,42_33,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,33,08,42_08,42_33,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,33,09,42_09,42_33,med,reviewer,3.3,bottom,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,0,0,4
42,33,10,42_10,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.2,4.2
42,33,11,42_11,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.2,4.2
42,33,12,42_12,42_33,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,1,0.1,4.1
42,33,13,42_13,42_33,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,33,14,42_14,42_33,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,33,15,42_15,42_33,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,33,16,42_16,42_33,high,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,0,0,0,4
42,33,17,42_17,42_33,med,reviewer,4.4,top,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,1,0.1,4.1
42,33,18,42_18,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,33,19,42_19,42_33,med,reviewer,4.3,top,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,0,0,4
42,33,20,42_20,42_33,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,1,0.1,4.1
42,33,21,42_21,42_33,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,33,22,42_22,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,33,23,42_23,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,33,24,42_24,42_33,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.1,4.1
42,37,01,42_01,42_37,med,reviewer,3.2,bottom,3.9,TRUE,0.6341463414634146,TRUE,0,1,0,0,0,0,3.9
42,37,02,42_02,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,37,03,42_03,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.3,4.2
42,37,04,42_04,42_37,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.9
42,37,05,42_05,42_37,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,37,06,42_06,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.2,4.1
42,37,07,42_07,42_37,high,reviewer,4.3,top,3.9,TRUE,0.6341463414634146,TRUE,0,0,0,0,0,0,3.9
42,37,08,42_08,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,37,09,42_09,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,-0.2,3.7
42,37,10,42_10,42_37,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,37,11,42_11,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.2,4.1
42,37,12,42_12,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,37,13,42_13,42_37,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,1,-0.4,3.5
42,37,14,42_14,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,37,15,42_15,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,37,16,42_16,42_37,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,37,17,42_17,42_37,high,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,0,1,0.4,4.3
42,37,18,42_18,42_37,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,37,19,42_19,42_37,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,37,20,42_20,42_37,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,37,21,42_21,42_37,med,reviewer,4.3,top,3.9,TRUE,0.6341463414634146,TRUE,0,1,0,0,0,0,3.9
42,37,22,42_22,42_37,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,0.1,4
42,37,23,42_23,42_37,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,37,24,42_24,42_37,high,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,0,0,0,3.9
42,38,01,42_01,42_38,med,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,1,0,0,0,0,4.2
42,38,02,42_02,42_38,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,1,-0.1,4.1
42,38,03,42_03,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,38,04,42_04,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,1,-0.2,4
42,38,05,42_05,42_38,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,0,0,4.2
42,38,06,42_06,42_38,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,0,0,4.2
42,38,07,42_07,42_38,high,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,0,1,0.3,4.5
42,38,08,42_08,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,38,09,42_09,42_38,med,reviewer,3.7,bottom,4.2,TRUE,0.8780487804878049,TRUE,0,1,0,0,1,-0.1,4.1
42,38,10,42_10,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,38,11,42_11,42_38,none,reviewer,4.5,top,4.2,TRUE,0.8780487804878049,TRUE,0,0,0,1,0,0,4.2
42,38,12,42_12,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,1,-0.1,4.1
42,38,13,42_13,42_38,med,reviewer,4.4,top,4.2,TRUE,0.8780487804878049,TRUE,0,1,0,0,0,0,4.2
42,38,14,42_14,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,38,15,42_15,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,38,16,42_16,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,1,0.1,4.3
42,38,17,42_17,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,1,0.4,4.6
42,38,18,42_18,42_38,med,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,1,0,0,0,0,4.2
42,38,19,42_19,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,1,0.2,4.4
42,38,20,42_20,42_38,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,0,0,4.2
42,38,21,42_21,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,38,22,42_22,42_38,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,1,0.1,4.3
42,38,23,42_23,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,38,24,42_24,42_38,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
43,1,01,43_01,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,0,0,4.6
43,1,02,43_02,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,0,0,4.6
43,1,03,43_03,43_1,high,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,0,1,0.1,4.7
43,1,04,43_04,43_1,med,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,1,0,0,1,0.2,4.8
43,1,05,43_05,43_1,low,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,1,0,0,0,4.6
43,1,06,43_06,43_1,med,reviewer,4.9,top,4.6,TRUE,0.9215686274509803,TRUE,0,1,0,0,0,0,4.6
43,1,07,43_07,43_1,low,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,1,0,0,0,4.6
43,1,08,43_08,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,0,0,4.6
43,1,09,43_09,43_1,med,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,1,0,0,0,0,4.6
43,1,10,43_10,43_1,high,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,0,1,0.2,4.8
43,1,11,43_11,43_1,low,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,1,0,0,0,4.6
43,1,12,43_12,43_1,med,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,1,0,0,0,0,4.6
43,1,13,43_13,43_1,low,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,1,0,1,-0.2,4.4
43,1,14,43_14,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,1,0.2,4.8
43,1,15,43_15,43_1,med,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,1,0,0,0,0,4.6
43,1,16,43_16,43_1,med,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,1,0,0,0,0,4.6
43,1,17,43_17,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,1,-0.1,4.5
43,1,18,43_18,43_1,low,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,1,0,0,0,4.6
43,1,19,43_19,43_1,high,reviewer,4.9,top,4.6,TRUE,0.9215686274509803,TRUE,0,0,0,0,1,-0.3,4.3
43,1,20,43_20,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,0,0,4.6
43,1,21,43_21,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,0,0,4.6
43,1,22,43_22,43_1,high,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,0,1,-0.1,4.5
43,1,23,43_23,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,1,0.2,4.8
43,1,24,43_24,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,0,0,4.6
43,1,25,43_25,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,0,0,4.6
43,1,26,43_26,43_1,none,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,0,0,1,1,-0.3,4.3
43,1,27,43_27,43_1,med,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,1,0,0,0,0,4.6
43,1,28,43_28,43_1,med,panelist,NA,NA,4.6,TRUE,0.9215686274509803,TRUE,1,1,0,0,1,-0.1,4.5
43,1,29,43_29,43_1,low,reviewer,4,bottom,4.6,TRUE,0.9215686274509803,TRUE,0,0,1,0,0,0,4.6
43,9,01,43_01,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,02,43_02,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,03,43_03,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,04,43_04,43_9,low,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,1,0,1,0.1,4.4
43,9,05,43_05,43_9,high,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,0,0,0,4.3
43,9,06,43_06,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,1,0.2,4.5
43,9,07,43_07,43_9,high,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,0,0,0,4.3
43,9,08,43_08,43_9,med,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,1,0,0,0,0,4.3
43,9,09,43_09,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,10,43_10,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,1,0.1,4.4
43,9,11,43_11,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,12,43_12,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,13,43_13,43_9,med,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,1,0,0,1,0.1,4.4
43,9,14,43_14,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,15,43_15,43_9,med,reviewer,4.3,top,4.3,FALSE,0.803921568627451,TRUE,0,1,0,0,0,0,4.3
43,9,16,43_16,43_9,low,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,1,0,0,0,4.3
43,9,17,43_17,43_9,med,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,1,0,0,0,0,4.3
43,9,18,43_18,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,1,0.1,4.4
43,9,19,43_19,43_9,low,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,1,0,0,0,4.3
43,9,20,43_20,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,21,43_21,43_9,high,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,0,1,-0.3,4
43,9,22,43_22,43_9,high,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,0,0,0,4.3
43,9,23,43_23,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,24,43_24,43_9,low,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,1,0,0,0,4.3
43,9,25,43_25,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,0,0,4.3
43,9,26,43_26,43_9,med,reviewer,4.2,top,4.3,FALSE,0.803921568627451,TRUE,0,1,0,0,0,0,4.3
43,9,27,43_27,43_9,low,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,1,0,0,0,4.3
43,9,28,43_28,43_9,high,reviewer,4.3,top,4.3,FALSE,0.803921568627451,TRUE,0,0,0,0,0,0,4.3
43,9,29,43_29,43_9,none,panelist,NA,NA,4.3,FALSE,0.803921568627451,TRUE,1,0,0,1,1,-0.2,4.1
43,13,01,43_01,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,02,43_02,43_13,low,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,1,0,0,0,4.7
43,13,03,43_03,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,04,43_04,43_13,high,reviewer,4.8,top,4.7,FALSE,0.9803921568627451,TRUE,0,0,0,0,1,0.1,4.8
43,13,05,43_05,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,06,43_06,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,07,43_07,43_13,high,reviewer,4.6,top,4.7,FALSE,0.9803921568627451,TRUE,0,0,0,0,1,0.2,4.9
43,13,08,43_08,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,09,43_09,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,10,43_10,43_13,med,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,1,0,0,0,0,4.7
43,13,11,43_11,43_13,low,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,1,0,0,0,4.7
43,13,12,43_12,43_13,low,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,1,0,0,0,4.7
43,13,13,43_13,43_13,med,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,1,0,0,1,-0.2,4.5
43,13,14,43_14,43_13,med,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,1,0,0,0,0,4.7
43,13,15,43_15,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,16,43_16,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,17,43_17,43_13,med,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,1,0,0,1,0.1,4.8
43,13,18,43_18,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,0,0,4.7
43,13,19,43_19,43_13,none,panelist,NA,NA,4.7,FALSE,0.9803921568627451,TRUE,1,0,0,1,1,-0.1,4.6
