cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
47,43,09,47_09,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,43,10,47_10,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,43,11,47_11,panelist,high,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,1,0,0,0,0,4.3
47,43,12,47_12,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,43,13,47_13,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,43,14,47_14,reviewer,med,4.6,top,4.3,TRUE,0.7758620689655172,TRUE,0,0,0,0,0,0,4.3
47,43,15,47_15,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,43,16,47_16,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,-0.2,4.1
47,43,17,47_17,reviewer,none,4.6,top,4.3,TRUE,0.7758620689655172,TRUE,0,0,0,1,1,0.1,4.4
47,43,18,47_18,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,1,-0.1,4.2
47,43,19,47_19,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,-0.4,3.9
47,43,20,47_20,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,43,21,47_21,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,0.2,4.5
47,43,22,47_22,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,43,23,47_23,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,1,-0.1,4.2
47,43,24,47_24,reviewer,low,3.6,bottom,4.3,TRUE,0.7758620689655172,TRUE,0,0,1,0,0,0,4.3
47,44,01,47_01,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,44,02,47_02,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,0.1,4.4
47,44,03,47_03,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,44,04,47_04,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,0.3,4.6
47,44,05,47_05,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,44,06,47_06,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,44,07,47_07,reviewer,none,4,top,4.3,FALSE,0.7758620689655172,TRUE,0,0,0,1,1,-0.2,4.1
47,44,08,47_08,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,0.4,4.7
47,44,09,47_09,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,1,0.1,4.4
47,44,10,47_10,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,1,-0.3,4
47,44,11,47_11,reviewer,high,4.6,top,4.3,FALSE,0.7758620689655172,TRUE,0,1,0,0,1,-0.2,4.1
47,44,12,47_12,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,0.1,4.4
47,44,13,47_13,panelist,high,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,1,0,0,0,0,4.3
47,44,14,47_14,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,44,15,47_15,reviewer,med,4.4,top,4.3,FALSE,0.7758620689655172,TRUE,0,0,0,0,0,0,4.3
47,44,16,47_16,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,44,17,47_17,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,-0.1,4.2
47,44,18,47_18,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,44,19,47_19,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,-0.3,4
47,44,20,47_20,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,-0.2,4.1
47,44,21,47_21,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,0.2,4.5
47,44,22,47_22,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,44,23,47_23,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,44,24,47_24,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,0.1,4.4
47,47,01,47_01,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,0,0,4.1
47,47,02,47_02,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,1,0.1,4.2
47,47,03,47_03,reviewer,med,4,top,4.1,FALSE,0.5517241379310345,TRUE,0,0,0,0,1,-0.2,3.9
47,47,04,47_04,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,1,0.1,4.2
47,47,05,47_05,panelist,high,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,1,0,0,1,0.1,4.2
47,47,06,47_06,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,47,07,47_07,panelist,high,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,1,0,0,0,0,4.1
47,47,08,47_08,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,1,0.1,4.2
47,47,09,47_09,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,47,10,47_10,reviewer,none,4.2,top,4.1,FALSE,0.5517241379310345,TRUE,0,0,0,1,1,-0.4,3.7
47,47,11,47_11,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,1,0.3,4.4
47,47,12,47_12,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,47,13,47_13,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,1,-0.2,3.9
47,47,14,47_14,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,47,15,47_15,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,1,-0.1,4
47,47,16,47_16,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,47,17,47_17,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,0,0,4.1
47,47,18,47_18,reviewer,none,4.1,top,4.1,FALSE,0.5517241379310345,TRUE,0,0,0,1,1,-0.3,3.8
47,47,19,47_19,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,0,0,4.1
47,47,20,47_20,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,0,0,4.1
47,47,21,47_21,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,0,0,4.1
47,47,22,47_22,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,47,23,47_23,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,1,-0.1,4
47,47,24,47_24,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,0,0,4.1
47,50,01,47_01,reviewer,low,3.9,top,3.9,FALSE,0.43103448275862066,TRUE,0,0,1,0,0,0,3.9
47,50,02,47_02,panelist,low,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,1,0,0,0,3.9
47,50,03,47_03,panelist,med,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,0,1,0.1,4
47,50,04,47_04,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,0,0,3.9
47,50,05,47_05,panelist,low,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,1,0,1,0.1,4
47,50,06,47_06,panelist,low,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,1,0,0,0,3.9
47,50,07,47_07,panelist,low,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,1,0,0,0,3.9
47,50,08,47_08,panelist,med,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,0,0,0,3.9
47,50,09,47_09,reviewer,none,3.9,top,3.9,FALSE,0.43103448275862066,TRUE,0,0,0,1,0,0,3.9
47,50,10,47_10,panelist,med,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,0,0,0,3.9
47,50,11,47_11,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,0,0,3.9
47,50,12,47_12,panelist,med,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,0,1,0.2,4.1
47,50,13,47_13,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,0,0,3.9
47,50,14,47_14,panelist,low,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,1,0,0,0,3.9
47,50,15,47_15,panelist,low,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,1,0,1,-0.3,3.6
47,50,16,47_16,panelist,high,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,1,0,0,0,0,3.9
47,50,17,47_17,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,0,0,3.9
47,50,18,47_18,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,0,0,3.9
47,50,19,47_19,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,1,-0.1,3.8
47,50,20,47_20,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,1,0.1,4
47,50,21,47_21,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,0,0,3.9
47,50,22,47_22,reviewer,med,4,top,3.9,FALSE,0.43103448275862066,TRUE,0,0,0,0,0,0,3.9
47,50,23,47_23,panelist,none,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,0,0,1,0,0,3.9
47,50,24,47_24,panelist,high,NA,NA,3.9,FALSE,0.43103448275862066,TRUE,1,1,0,0,1,-0.4,3.5
47,51,01,47_01,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,51,02,47_02,panelist,med,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,51,03,47_03,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,1,0.2,4.7
47,51,04,47_04,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,51,05,47_05,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,1,0.1,4.6
47,51,06,47_06,reviewer,low,4.4,top,4.5,FALSE,0.9137931034482759,TRUE,0,0,1,0,0,0,4.5
47,51,07,47_07,panelist,low,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,1,0,1,-0.1,4.4
47,51,08,47_08,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,51,09,47_09,panelist,med,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,0,1,-0.4,4.1
47,51,10,47_10,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,51,11,47_11,panelist,med,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,51,12,47_12,reviewer,none,4.6,top,4.5,FALSE,0.9137931034482759,TRUE,0,0,0,1,1,-0.1,4.4
47,51,13,47_13,reviewer,low,4.5,top,4.5,FALSE,0.9137931034482759,TRUE,0,0,1,0,0,0,4.5
47,51,14,47_14,panelist,med,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,51,15,47_15,panelist,high,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,1,0,0,0,0,4.5
47,51,16,47_16,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,51,17,47_17,panelist,low,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,1,0,1,0.3,4.8
47,51,18,47_18,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,51,19,47_19,panelist,low,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,51,20,47_20,panelist,high,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,1,0,0,1,0.1,4.6
47,51,21,47_21,panelist,none,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,51,22,47_22,panelist,low,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,1,0,1,-0.1,4.4
47,51,23,47_23,panelist,low,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,51,24,47_24,panelist,med,NA,NA,4.5,FALSE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,52,01,47_01,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,52,02,47_02,reviewer,med,4.1,bottom,4.5,TRUE,0.9137931034482759,TRUE,0,0,0,0,1,0.5,4.9
47,52,03,47_03,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,0.2,4.7
47,52,04,47_04,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,52,05,47_05,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,52,06,47_06,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,52,07,47_07,panelist,high,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,1,0,0,0,0,4.5
47,52,08,47_08,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,52,09,47_09,panelist,med,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,52,10,47_10,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,1,-0.1,4.4
47,52,11,47_11,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,1,-0.3,4.2
47,52,12,47_12,reviewer,med,4.6,top,4.5,TRUE,0.9137931034482759,TRUE,0,0,0,0,0,0,4.5
47,52,13,47_13,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,52,14,47_14,reviewer,med,4.8,top,4.5,TRUE,0.9137931034482759,TRUE,0,0,0,0,0,0,4.5
47,52,15,47_15,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,52,16,47_16,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,52,17,47_17,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,1,-0.2,4.3
47,52,18,47_18,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,-0.2,4.3
47,52,19,47_19,panelist,high,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,1,0,0,0,0,4.5
47,52,20,47_20,panelist,med,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,52,21,47_21,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,-0.2,4.3
47,52,22,47_22,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,52,23,47_23,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,-0.2,4.3
47,52,24,47_24,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,-0.2,4.3
47,53,01,47_01,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,0.1,4.4
47,53,02,47_02,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,53,03,47_03,panelist,high,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,1,0,0,0,0,4.3
47,53,04,47_04,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,53,05,47_05,panelist,high,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,1,0,0,0,0,4.3
47,53,06,47_06,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,-0.3,4
47,53,07,47_07,reviewer,low,4.2,top,4.3,FALSE,0.7758620689655172,TRUE,0,0,1,0,1,0.1,4.4
47,53,08,47_08,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,0.2,4.5
47,53,09,47_09,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,-0.3,4
47,53,10,47_10,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,1,-0.1,4.2
47,53,11,47_11,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,-0.3,4
47,53,12,47_12,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,53,13,47_13,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,53,14,47_14,reviewer,none,4.4,top,4.3,FALSE,0.7758620689655172,TRUE,0,0,0,1,1,-0.1,4.2
47,53,15,47_15,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,53,16,47_16,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,53,17,47_17,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,-0.1,4.2
47,53,18,47_18,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,53,19,47_19,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,1,-0.1,4.2
47,53,20,47_20,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,53,21,47_21,reviewer,none,4.2,top,4.3,FALSE,0.7758620689655172,TRUE,0,0,0,1,1,0.1,4.4
47,53,22,47_22,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,-0.1,4.2
47,53,23,47_23,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,-0.2,4.1
47,53,24,47_24,panelist,low,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,1,0,1,0.1,4.4
47,57,01,47_01,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,57,02,47_02,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,1,0.2,4.3
47,57,03,47_03,panelist,high,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,1,0,0,0,0,4.1
47,57,04,47_04,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,0,0,4.1
47,57,05,47_05,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,0,0,4.1
47,57,06,47_06,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,57,07,47_07,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,0,0,4.1
47,57,08,47_08,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,57,09,47_09,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,0,0,4.1
47,57,10,47_10,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,0,0,4.1
47,57,11,47_11,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,1,-0.1,4
47,57,12,47_12,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,1,-0.3,3.8
47,57,13,47_13,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,1,-0.3,3.8
47,57,14,47_14,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,1,0.1,4.2
47,57,15,47_15,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,0,0,4.1
47,57,16,47_16,reviewer,none,4.1,top,4.1,FALSE,0.5517241379310345,TRUE,0,0,0,1,1,0.2,4.3
47,57,17,47_17,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,57,18,47_18,reviewer,low,4,top,4.1,FALSE,0.5517241379310345,TRUE,0,0,1,0,1,-0.2,3.9
47,57,19,47_19,reviewer,med,4.2,top,4.1,FALSE,0.5517241379310345,TRUE,0,0,0,0,0,0,4.1
47,57,20,47_20,panelist,low,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,1,0,1,-0.1,4
47,57,21,47_21,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,0,0,4.1
47,57,22,47_22,panelist,high,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,1,0,0,0,0,4.1
47,57,23,47_23,panelist,med,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,0,0,0,4.1
47,57,24,47_24,panelist,none,NA,NA,4.1,FALSE,0.5517241379310345,TRUE,1,0,0,1,0,0,4.1
47,58,01,47_01,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,02,47_02,panelist,low,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,1,0,0,0,4.2
47,58,03,47_03,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,04,47_04,panelist,low,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,1,0,0,0,4.2
47,58,05,47_05,reviewer,low,4.3,top,4.2,FALSE,0.7241379310344828,TRUE,0,0,1,0,0,0,4.2
47,58,06,47_06,panelist,low,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,1,0,1,-0.2,4
47,58,07,47_07,panelist,high,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,1,0,0,0,0,4.2
47,58,08,47_08,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,09,47_09,reviewer,high,4.1,top,4.2,FALSE,0.7241379310344828,TRUE,0,1,0,0,0,0,4.2
47,58,10,47_10,panelist,low,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,1,0,0,0,4.2
47,58,11,47_11,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,12,47_12,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,13,47_13,panelist,med,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,0,1,-0.4,3.8
47,58,14,47_14,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,15,47_15,panelist,med,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,0,0,0,4.2
47,58,16,47_16,panelist,low,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,1,0,0,0,4.2
47,58,17,47_17,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,18,47_18,panelist,med,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,0,0,0,4.2
47,58,19,47_19,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,20,47_20,panelist,med,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,0,1,0.2,4.4
47,58,21,47_21,reviewer,low,4.2,top,4.2,FALSE,0.7241379310344828,TRUE,0,0,1,0,1,0.3,4.5
47,58,22,47_22,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,23,47_23,panelist,none,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,58,24,47_24,panelist,med,NA,NA,4.2,FALSE,0.7241379310344828,TRUE,1,0,0,0,0,0,4.2
48,3,01,48_01,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
48,3,02,48_02,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,0.1,4.1
48,3,03,48_03,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
48,3,04,48_04,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,0.1,4.1
48,3,05,48_05,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,0,0,4
48,3,06,48_06,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
48,3,07,48_07,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
48,3,08,48_08,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,0,0,4
48,3,09,48_09,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,-0.1,3.9
48,3,10,48_10,panelist,low,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,1,0,1,-0.2,3.8
48,3,11,48_11,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
48,3,12,48_12,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,0,0,4
48,3,13,48_13,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,-0.1,3.9
48,3,14,48_14,panelist,med,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,0,1,-0.1,3.9
48,3,15,48_15,reviewer,none,4.1,top,4,TRUE,0.7096774193548387,TRUE,0,0,0,1,0,0,4
48,3,16,48_16,panelist,none,NA,NA,4,TRUE,0.7096774193548387,TRUE,1,0,0,1,1,0.2,4.2
48,3,17,48_17,reviewer,none,4.1,bottom,4,TRUE,0.7096774193548387,TRUE,0,0,0,1,0,0,4
