cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
37,24,21,37_21,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
37,24,22,37_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,24,23,37_23,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,24,24,37_24,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
37,26,01,37_01,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,26,02,37_02,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
37,26,03,37_03,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
37,26,04,37_04,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
37,26,05,37_05,panelist,high,NA,3.8,1,1,0,0,1,0.2,4
37,26,06,37_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,26,07,37_07,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,26,08,37_08,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,26,09,37_09,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
37,26,10,37_10,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,26,11,37_11,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,26,12,37_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,26,13,37_13,reviewer,none,4,3.8,0,0,0,1,1,0.3,4.1
37,26,14,37_14,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
37,26,15,37_15,panelist,med,NA,3.8,1,0,0,0,1,0.3,4.1
37,26,16,37_16,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
37,26,17,37_17,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
37,26,18,37_18,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,26,19,37_19,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,26,20,37_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,26,21,37_21,reviewer,med,3.5,3.8,0,0,0,0,1,-0.1,3.7
37,26,22,37_22,reviewer,med,3.9,3.8,0,0,0,0,0,0,3.8
37,26,23,37_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,26,24,37_24,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
38,1,01,38_01,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,1,02,38_02,reviewer,high,4.1,4.2,0,1,0,0,0,0,4.2
38,1,03,38_03,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
38,1,04,38_04,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
38,1,05,38_05,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
38,1,06,38_06,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
38,1,07,38_07,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
38,1,08,38_08,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
38,1,09,38_09,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,1,10,38_10,reviewer,med,4.5,4.2,0,0,0,0,0,0,4.2
38,1,11,38_11,panelist,low,NA,4.2,1,0,1,0,1,-0.2,4
38,1,12,38_12,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
38,1,13,38_13,panelist,low,NA,4.2,1,0,1,0,1,0.3,4.5
38,1,14,38_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,1,15,38_15,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
38,1,16,38_16,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
38,1,17,38_17,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
38,1,18,38_18,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
38,1,19,38_19,panelist,none,NA,4.2,1,0,0,1,1,0.2,4.4
38,1,20,38_20,reviewer,med,4,4.2,0,0,0,0,1,-0.2,4
38,1,21,38_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
38,1,22,38_22,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
38,1,23,38_23,panelist,high,NA,4.2,1,1,0,0,1,-0.3,3.9
38,1,24,38_24,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
38,2,01,38_01,panelist,med,NA,4.1,1,0,0,0,1,-0.3,3.8
38,2,02,38_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,2,03,38_03,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,2,04,38_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,2,05,38_05,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,2,06,38_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,2,07,38_07,reviewer,high,3.9,4.1,0,1,0,0,0,0,4.1
38,2,08,38_08,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,2,09,38_09,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
38,2,10,38_10,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
38,2,11,38_11,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
38,2,12,38_12,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,2,13,38_13,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
38,2,14,38_14,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,2,15,38_15,reviewer,med,4.2,4.1,0,0,0,0,0,0,4.1
38,2,16,38_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,2,17,38_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,2,18,38_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,2,19,38_19,panelist,none,NA,4.1,1,0,0,1,1,-0.3,3.8
38,2,20,38_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,2,21,38_21,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,2,22,38_22,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
38,2,23,38_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,2,24,38_24,reviewer,high,4.2,4.1,0,1,0,0,0,0,4.1
38,4,01,38_01,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
38,4,02,38_02,reviewer,med,4.1,4,0,0,0,0,0,0,4
38,4,03,38_03,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
38,4,04,38_04,panelist,low,NA,4,1,0,1,0,0,0,4
38,4,05,38_05,panelist,low,NA,4,1,0,1,0,0,0,4
38,4,06,38_06,panelist,med,NA,4,1,0,0,0,0,0,4
38,4,07,38_07,panelist,high,NA,4,1,1,0,0,0,0,4
38,4,08,38_08,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
38,4,09,38_09,reviewer,med,4.2,4,0,0,0,0,0,0,4
38,4,10,38_10,panelist,med,NA,4,1,0,0,0,1,0.3,4.3
38,4,11,38_11,panelist,none,NA,4,1,0,0,1,0,0,4
38,4,12,38_12,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
38,4,13,38_13,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
38,4,14,38_14,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
38,4,15,38_15,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
38,4,16,38_16,panelist,high,NA,4,1,1,0,0,0,0,4
38,4,17,38_17,panelist,med,NA,4,1,0,0,0,0,0,4
38,4,18,38_18,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
38,4,19,38_19,panelist,med,NA,4,1,0,0,0,0,0,4
38,4,20,38_20,panelist,none,NA,4,1,0,0,1,0,0,4
38,4,21,38_21,panelist,low,NA,4,1,0,1,0,0,0,4
38,4,22,38_22,panelist,med,NA,4,1,0,0,0,0,0,4
38,4,23,38_23,panelist,med,NA,4,1,0,0,0,1,-0.3,3.7
38,4,24,38_24,reviewer,high,3.8,4,0,1,0,0,1,0.1,4.1
38,9,01,38_01,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
38,9,02,38_02,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
38,9,03,38_03,reviewer,high,4.1,3.8,0,1,0,0,1,0.1,3.9
38,9,04,38_04,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
38,9,05,38_05,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
38,9,06,38_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
38,9,07,38_07,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
38,9,08,38_08,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
38,9,09,38_09,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
38,9,10,38_10,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
38,9,11,38_11,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
38,9,12,38_12,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
38,9,13,38_13,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
38,9,14,38_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
38,9,15,38_15,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
38,9,16,38_16,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
38,9,17,38_17,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
38,9,18,38_18,reviewer,med,3.8,3.8,0,0,0,0,1,-0.2,3.6
38,9,19,38_19,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
38,9,20,38_20,reviewer,low,3.4,3.8,0,0,1,0,1,0.1,3.9
38,9,21,38_21,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
38,9,22,38_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
38,9,23,38_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
38,9,24,38_24,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
38,10,01,38_01,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,10,02,38_02,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,10,03,38_03,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
38,10,04,38_04,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,10,05,38_05,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
38,10,06,38_06,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,10,07,38_07,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
38,10,08,38_08,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,10,09,38_09,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
38,10,10,38_10,reviewer,high,4.7,4.4,0,1,0,0,1,0.3,4.7
38,10,11,38_11,reviewer,med,4,4.4,0,0,0,0,0,0,4.4
38,10,12,38_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,10,13,38_13,panelist,high,NA,4.4,1,1,0,0,1,0.3,4.7
38,10,14,38_14,panelist,high,NA,4.4,1,1,0,0,1,0.3,4.7
38,10,15,38_15,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
38,10,16,38_16,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
38,10,17,38_17,panelist,high,NA,4.4,1,1,0,0,1,0.2,4.6
38,10,18,38_18,reviewer,none,4.4,4.4,0,0,0,1,1,0.1,4.5
38,10,19,38_19,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
38,10,20,38_20,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,10,21,38_21,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
38,10,22,38_22,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,10,23,38_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,10,24,38_24,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,11,01,38_01,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
38,11,02,38_02,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
38,11,03,38_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
38,11,04,38_04,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
38,11,05,38_05,panelist,low,NA,3.9,1,0,1,0,1,0.2,4.1
38,11,06,38_06,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
38,11,07,38_07,reviewer,med,4.1,3.9,0,0,0,0,0,0,3.9
38,11,08,38_08,panelist,none,NA,3.9,1,0,0,1,1,0.3,4.2
38,11,09,38_09,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
38,11,10,38_10,reviewer,high,4,3.9,0,1,0,0,0,0,3.9
38,11,11,38_11,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
38,11,12,38_12,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
38,11,13,38_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
38,11,14,38_14,panelist,none,NA,3.9,1,0,0,1,1,0.1,4
38,11,15,38_15,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
38,11,16,38_16,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
38,11,17,38_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
38,11,18,38_18,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
38,11,19,38_19,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
38,11,20,38_20,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
38,11,21,38_21,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
38,11,22,38_22,reviewer,med,3.7,3.9,0,0,0,0,0,0,3.9
38,11,23,38_23,panelist,high,NA,3.9,1,1,0,0,1,-0.3,3.6
38,11,24,38_24,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
38,12,01,38_01,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
38,12,02,38_02,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,12,03,38_03,reviewer,high,3.9,4.2,0,1,0,0,0,0,4.2
38,12,04,38_04,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
38,12,05,38_05,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
38,12,06,38_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,12,07,38_07,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,12,08,38_08,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
38,12,09,38_09,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,12,10,38_10,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
38,12,11,38_11,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
38,12,12,38_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
38,12,13,38_13,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
38,12,14,38_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,12,15,38_15,reviewer,high,4.4,4.2,0,1,0,0,0,0,4.2
38,12,16,38_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,12,17,38_17,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
38,12,18,38_18,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
38,12,19,38_19,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
38,12,20,38_20,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
38,12,21,38_21,reviewer,med,4.3,4.2,0,0,0,0,0,0,4.2
38,12,22,38_22,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
38,12,23,38_23,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
38,12,24,38_24,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
38,15,01,38_01,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,15,02,38_02,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
38,15,03,38_03,reviewer,high,4.5,4.4,0,1,0,0,0,0,4.4
38,15,04,38_04,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
38,15,05,38_05,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,15,06,38_06,reviewer,med,4.5,4.4,0,0,0,0,1,-0.1,4.3
38,15,07,38_07,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
38,15,08,38_08,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
38,15,09,38_09,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,15,10,38_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,15,11,38_11,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,15,12,38_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,15,13,38_13,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
38,15,14,38_14,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
38,15,15,38_15,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,15,16,38_16,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,15,17,38_17,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
38,15,18,38_18,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
38,15,19,38_19,reviewer,low,4.1,4.4,0,0,1,0,0,0,4.4
38,15,20,38_20,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
38,15,21,38_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,15,22,38_22,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,15,23,38_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,15,24,38_24,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,16,01,38_01,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,16,02,38_02,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
38,16,03,38_03,reviewer,none,4.2,4.4,0,0,0,1,0,0,4.4
38,16,04,38_04,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
38,16,05,38_05,reviewer,med,4.5,4.4,0,0,0,0,0,0,4.4
38,16,06,38_06,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
38,16,07,38_07,panelist,high,NA,4.4,1,1,0,0,1,0.5,4.9
38,16,08,38_08,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
38,16,09,38_09,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
38,16,10,38_10,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,16,11,38_11,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,16,12,38_12,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,16,13,38_13,reviewer,low,4.5,4.4,0,0,1,0,0,0,4.4
38,16,14,38_14,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,16,15,38_15,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,16,16,38_16,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,16,17,38_17,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
38,16,18,38_18,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
38,16,19,38_19,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
38,16,20,38_20,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,16,21,38_21,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
38,16,22,38_22,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
38,16,23,38_23,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,16,24,38_24,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
38,18,01,38_01,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
38,18,02,38_02,reviewer,med,4.7,4.7,0,0,0,0,0,0,4.7
38,18,03,38_03,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
38,18,04,38_04,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
38,18,05,38_05,reviewer,med,4.7,4.7,0,0,0,0,1,-0.2,4.5
38,18,06,38_06,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
38,18,07,38_07,panelist,med,NA,4.7,1,0,0,0,1,0.2,4.9
38,18,08,38_08,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
38,18,09,38_09,reviewer,none,4.7,4.7,0,0,0,1,1,-0.1,4.6
38,18,10,38_10,panelist,high,NA,4.7,1,1,0,0,1,0.3,4.9
38,18,11,38_11,panelist,low,NA,4.7,1,0,1,0,1,0.1,4.8
38,18,12,38_12,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
38,18,13,38_13,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
38,18,14,38_14,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
38,18,15,38_15,panelist,high,NA,4.7,1,1,0,0,1,0.2,4.9
38,18,16,38_16,panelist,med,NA,4.7,1,0,0,0,1,-0.2,4.5
38,18,17,38_17,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
38,18,18,38_18,panelist,none,NA,4.7,1,0,0,1,1,-0.1,4.6
38,18,19,38_19,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
38,18,20,38_20,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
38,18,21,38_21,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
38,18,22,38_22,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
38,18,23,38_23,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
38,18,24,38_24,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
38,20,01,38_01,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
38,20,02,38_02,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,20,03,38_03,reviewer,med,3.6,4.1,0,0,0,0,1,-0.2,3.9
38,20,04,38_04,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,20,05,38_05,reviewer,none,4.3,4.1,0,0,0,1,0,0,4.1
38,20,06,38_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,20,07,38_07,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,20,08,38_08,reviewer,none,4.3,4.1,0,0,0,1,1,0.1,4.2
38,20,09,38_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,20,10,38_10,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
38,20,11,38_11,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
38,20,12,38_12,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
38,20,13,38_13,panelist,high,NA,4.1,1,1,0,0,1,-0.1,4
38,20,14,38_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,20,15,38_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,20,16,38_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,20,17,38_17,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,20,18,38_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,20,19,38_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,20,20,38_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,20,21,38_21,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
38,20,22,38_22,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
38,20,23,38_23,panelist,none,NA,4.1,1,0,0,1,1,-0.5,3.6
38,20,24,38_24,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,21,01,38_01,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
38,21,02,38_02,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,21,03,38_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,21,04,38_04,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
38,21,05,38_05,reviewer,high,4.5,4.1,0,1,0,0,0,0,4.1
38,21,06,38_06,reviewer,none,4.1,4.1,0,0,0,1,0,0,4.1
38,21,07,38_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,21,08,38_08,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,21,09,38_09,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,21,10,38_10,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
38,21,11,38_11,panelist,none,NA,4.1,1,0,0,1,1,-0.4,3.7
38,21,12,38_12,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
38,21,13,38_13,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
38,21,14,38_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,21,15,38_15,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
38,21,16,38_16,reviewer,high,3.8,4.1,0,1,0,0,0,0,4.1
38,21,17,38_17,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
38,21,18,38_18,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
38,21,19,38_19,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
38,21,20,38_20,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
38,21,21,38_21,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
38,21,22,38_22,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
38,21,23,38_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,21,24,38_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
38,23,01,38_01,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,02,38_02,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
38,23,03,38_03,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
38,23,04,38_04,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
38,23,05,38_05,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
38,23,06,38_06,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
38,23,07,38_07,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
38,23,08,38_08,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,09,38_09,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,10,38_10,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,11,38_11,reviewer,low,4.6,4.6,0,0,1,0,0,0,4.6
38,23,12,38_12,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
38,23,13,38_13,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
38,23,14,38_14,panelist,none,NA,4.6,1,0,0,1,1,-0.2,4.4
38,23,15,38_15,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,16,38_16,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,17,38_17,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
38,23,18,38_18,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
38,23,19,38_19,reviewer,high,4.5,4.6,0,1,0,0,1,0.1,4.7
38,23,20,38_20,reviewer,med,4.8,4.6,0,0,0,0,0,0,4.6
38,23,21,38_21,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,22,38_22,panelist,high,NA,4.6,1,1,0,0,1,0.2,4.8
38,23,23,38_23,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
38,23,24,38_24,panelist,none,NA,4.6,1,0,0,1,1,0.2,4.8
38,25,01,38_01,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
38,25,02,38_02,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
38,25,03,38_03,panelist,low,NA,3.7,1,0,1,0,1,-0.1,3.6
38,25,04,38_04,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
38,25,05,38_05,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
38,25,06,38_06,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
38,25,07,38_07,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
38,25,08,38_08,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
38,25,09,38_09,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
38,25,10,38_10,panelist,high,NA,3.7,1,1,0,0,1,0.2,3.9
