cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
49,9,11,49_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
49,9,12,49_12,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
49,9,13,49_13,panelist,high,NA,4.1,1,1,0,0,1,-0.3,3.8
49,9,14,49_14,reviewer,low,4.2,4.1,0,0,1,0,0,0,4.1
49,9,15,49_15,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
49,9,16,49_16,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
49,9,17,49_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
49,9,18,49_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
49,9,19,49_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
49,9,20,49_20,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
49,9,21,49_21,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
49,9,22,49_22,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
49,9,23,49_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
49,9,24,49_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
49,10,01,49_01,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,10,02,49_02,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
49,10,03,49_03,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,10,04,49_04,reviewer,none,4.5,4.4,0,0,0,1,0,0,4.4
49,10,05,49_05,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,10,06,49_06,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
49,10,07,49_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,10,08,49_08,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,10,09,49_09,panelist,med,NA,4.4,1,0,0,0,1,0.3,4.7
49,10,10,49_10,reviewer,low,4.5,4.4,0,0,1,0,1,-0.4,4
49,10,11,49_11,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
49,10,12,49_12,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,10,13,49_13,panelist,high,NA,4.4,1,1,0,0,1,-0.1,4.3
49,10,14,49_14,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
49,10,15,49_15,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,10,16,49_16,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,10,17,49_17,panelist,med,NA,4.4,1,0,0,0,1,-0.3,4.1
49,10,18,49_18,panelist,high,NA,4.4,1,1,0,0,1,0.2,4.6
49,10,19,49_19,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,10,20,49_20,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,10,21,49_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,10,22,49_22,reviewer,med,4.1,4.4,0,0,0,0,0,0,4.4
49,10,23,49_23,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
49,10,24,49_24,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,11,01,49_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
49,11,02,49_02,reviewer,med,4,3.9,0,0,0,0,0,0,3.9
49,11,03,49_03,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
49,11,04,49_04,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
49,11,05,49_05,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
49,11,06,49_06,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
49,11,07,49_07,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
49,11,08,49_08,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
49,11,09,49_09,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
49,11,10,49_10,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
49,11,11,49_11,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
49,11,12,49_12,reviewer,low,3.5,3.9,0,0,1,0,0,0,3.9
49,11,13,49_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
49,11,14,49_14,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
49,11,15,49_15,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
49,11,16,49_16,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
49,11,17,49_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
49,11,18,49_18,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
49,11,19,49_19,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
49,11,20,49_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
49,11,21,49_21,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
49,11,22,49_22,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
49,11,23,49_23,reviewer,none,4.1,3.9,0,0,0,1,1,0.1,4
49,11,24,49_24,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
49,14,01,49_01,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,14,02,49_02,panelist,none,NA,4.3,1,0,0,1,1,-0.2,4.1
49,14,03,49_03,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
49,14,04,49_04,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
49,14,05,49_05,panelist,low,NA,4.3,1,0,1,0,1,-0.1,4.2
49,14,06,49_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,14,07,49_07,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
49,14,08,49_08,panelist,none,NA,4.3,1,0,0,1,1,0.3,4.6
49,14,09,49_09,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
49,14,10,49_10,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,14,11,49_11,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,14,12,49_12,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,14,13,49_13,reviewer,med,4.1,4.3,0,0,0,0,1,-0.3,4
49,14,14,49_14,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,14,15,49_15,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
49,14,16,49_16,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,14,17,49_17,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,14,18,49_18,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
49,14,19,49_19,reviewer,high,4.5,4.3,0,1,0,0,1,0.2,4.5
49,14,20,49_20,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
49,14,21,49_21,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,14,22,49_22,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,14,23,49_23,reviewer,med,4.3,4.3,0,0,0,0,1,0.1,4.4
49,14,24,49_24,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
49,15,01,49_01,panelist,low,NA,4,1,0,1,0,0,0,4
49,15,02,49_02,panelist,high,NA,4,1,1,0,0,0,0,4
49,15,03,49_03,panelist,med,NA,4,1,0,0,0,0,0,4
49,15,04,49_04,reviewer,med,4,4,0,0,0,0,0,0,4
49,15,05,49_05,panelist,high,NA,4,1,1,0,0,0,0,4
49,15,06,49_06,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
49,15,07,49_07,panelist,high,NA,4,1,1,0,0,0,0,4
49,15,08,49_08,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
49,15,09,49_09,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
49,15,10,49_10,panelist,med,NA,4,1,0,0,0,0,0,4
49,15,11,49_11,reviewer,med,4.1,4,0,0,0,0,0,0,4
49,15,12,49_12,reviewer,med,4,4,0,0,0,0,0,0,4
49,15,13,49_13,panelist,med,NA,4,1,0,0,0,0,0,4
49,15,14,49_14,panelist,none,NA,4,1,0,0,1,0,0,4
49,15,15,49_15,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
49,15,16,49_16,panelist,med,NA,4,1,0,0,0,0,0,4
49,15,17,49_17,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
49,15,18,49_18,panelist,med,NA,4,1,0,0,0,0,0,4
49,15,19,49_19,panelist,low,NA,4,1,0,1,0,0,0,4
49,15,20,49_20,panelist,med,NA,4,1,0,0,0,0,0,4
49,15,21,49_21,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
49,15,22,49_22,panelist,low,NA,4,1,0,1,0,0,0,4
49,15,23,49_23,panelist,med,NA,4,1,0,0,0,0,0,4
49,15,24,49_24,panelist,high,NA,4,1,1,0,0,0,0,4
49,22,01,49_01,panelist,high,NA,4.2,1,1,0,0,1,0.3,4.5
49,22,02,49_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
49,22,03,49_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,22,04,49_04,panelist,med,NA,4.2,1,0,0,0,1,-0.3,3.9
49,22,05,49_05,reviewer,low,4.2,4.2,0,0,1,0,0,0,4.2
49,22,06,49_06,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
49,22,07,49_07,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,22,08,49_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,22,09,49_09,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
49,22,10,49_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,22,11,49_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,22,12,49_12,panelist,low,NA,4.2,1,0,1,0,1,-0.2,4
49,22,13,49_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
49,22,14,49_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,22,15,49_15,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
49,22,16,49_16,reviewer,low,4.2,4.2,0,0,1,0,0,0,4.2
49,22,17,49_17,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
49,22,18,49_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,22,19,49_19,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
49,22,20,49_20,reviewer,low,4.2,4.2,0,0,1,0,0,0,4.2
49,22,21,49_21,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
49,22,22,49_22,panelist,none,NA,4.2,1,0,0,1,1,-0.4,3.8
49,22,23,49_23,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
49,22,24,49_24,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
49,24,01,49_01,panelist,high,NA,3.8,1,1,0,0,1,0.3,4.1
49,24,02,49_02,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
49,24,03,49_03,reviewer,high,3.8,3.8,0,1,0,0,0,0,3.8
49,24,04,49_04,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
49,24,05,49_05,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
49,24,06,49_06,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
49,24,07,49_07,reviewer,med,3.7,3.8,0,0,0,0,0,0,3.8
49,24,08,49_08,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
49,24,09,49_09,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
49,24,10,49_10,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
49,24,11,49_11,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
49,24,12,49_12,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,24,13,49_13,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
49,24,14,49_14,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
49,24,15,49_15,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
49,24,16,49_16,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,24,17,49_17,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
49,24,18,49_18,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,24,19,49_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,24,20,49_20,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
49,24,21,49_21,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
49,24,22,49_22,reviewer,med,3.8,3.8,0,0,0,0,0,0,3.8
49,24,23,49_23,panelist,none,NA,3.8,1,0,0,1,1,0.4,4.2
49,24,24,49_24,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
49,25,01,49_01,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
49,25,02,49_02,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
49,25,03,49_03,panelist,med,NA,3.7,1,0,0,0,1,-0.1,3.6
49,25,04,49_04,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
49,25,05,49_05,panelist,low,NA,3.7,1,0,1,0,1,-0.1,3.6
49,25,06,49_06,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
49,25,07,49_07,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
49,25,08,49_08,panelist,none,NA,3.7,1,0,0,1,1,0.2,3.9
49,25,09,49_09,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
49,25,10,49_10,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
49,25,11,49_11,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
49,25,12,49_12,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
49,25,13,49_13,reviewer,high,3.8,3.7,0,1,0,0,0,0,3.7
49,25,14,49_14,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
49,25,15,49_15,reviewer,low,3.6,3.7,0,0,1,0,1,0.1,3.8
49,25,16,49_16,panelist,med,NA,3.7,1,0,0,0,1,-0.1,3.6
49,25,17,49_17,panelist,high,NA,3.7,1,1,0,0,1,-0.2,3.5
49,25,18,49_18,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
49,25,19,49_19,panelist,high,NA,3.7,1,1,0,0,1,0.2,3.9
49,25,20,49_20,panelist,low,NA,3.7,1,0,1,0,1,0.1,3.8
49,25,21,49_21,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
49,25,22,49_22,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
49,25,23,49_23,reviewer,low,3.7,3.7,0,0,1,0,1,0.2,3.9
49,25,24,49_24,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
49,28,01,49_01,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
49,28,02,49_02,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
49,28,03,49_03,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,28,04,49_04,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,28,05,49_05,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,28,06,49_06,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,28,07,49_07,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
49,28,08,49_08,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
49,28,09,49_09,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,28,10,49_10,panelist,med,NA,4.4,1,0,0,0,1,-0.3,4.1
49,28,11,49_11,panelist,med,NA,4.4,1,0,0,0,1,-0.3,4.1
49,28,12,49_12,reviewer,none,4.3,4.4,0,0,0,1,1,-0.1,4.3
49,28,13,49_13,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,28,14,49_14,panelist,low,NA,4.4,1,0,1,0,1,-0.2,4.2
49,28,15,49_15,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,28,16,49_16,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
49,28,17,49_17,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,28,18,49_18,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,28,19,49_19,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
49,28,20,49_20,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
49,28,21,49_21,panelist,high,NA,4.4,1,1,0,0,1,0.3,4.7
49,28,22,49_22,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,28,23,49_23,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
49,28,24,49_24,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,29,01,49_01,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,29,02,49_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,29,03,49_03,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
49,29,04,49_04,panelist,low,NA,3.8,1,0,1,0,1,-0.2,3.6
49,29,05,49_05,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
49,29,06,49_06,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
49,29,07,49_07,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
49,29,08,49_08,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
49,29,09,49_09,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
49,29,10,49_10,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
49,29,11,49_11,reviewer,none,3.9,3.8,0,0,0,1,0,0,3.8
49,29,12,49_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
49,29,13,49_13,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
49,29,14,49_14,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
49,29,15,49_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,29,16,49_16,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
49,29,17,49_17,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
49,29,18,49_18,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
49,29,19,49_19,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
49,29,20,49_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
49,29,21,49_21,reviewer,low,3.6,3.8,0,0,1,0,0,0,3.8
49,29,22,49_22,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
49,29,23,49_23,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
49,29,24,49_24,reviewer,med,4,3.8,0,0,0,0,0,0,3.8
50,1,01,50_01,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
50,1,02,50_02,panelist,low,NA,4.4,1,0,1,0,1,0.2,4.6
50,1,03,50_03,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
50,1,04,50_04,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
50,1,05,50_05,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
50,1,06,50_06,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
50,1,07,50_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
50,1,08,50_08,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
50,1,09,50_09,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
50,1,10,50_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
50,1,11,50_11,reviewer,high,4.5,4.4,0,1,0,0,0,0,4.4
50,1,12,50_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
50,1,13,50_13,panelist,high,NA,4.4,1,1,0,0,1,-0.4,4
50,1,14,50_14,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
50,1,15,50_15,reviewer,low,4.5,4.4,0,0,1,0,0,0,4.4
50,1,16,50_16,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
50,1,17,50_17,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
50,1,18,50_18,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
50,1,19,50_19,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
50,1,20,50_20,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
50,1,21,50_21,reviewer,high,4.3,4.4,0,1,0,0,0,0,4.4
50,1,22,50_22,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
50,1,23,50_23,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
50,1,24,50_24,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
50,2,01,50_01,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
50,2,02,50_02,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
50,2,03,50_03,panelist,none,NA,3.6,1,0,0,1,1,-0.1,3.5
50,2,04,50_04,panelist,high,NA,3.6,1,1,0,0,1,0.4,4
50,2,05,50_05,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
50,2,06,50_06,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
50,2,07,50_07,reviewer,high,3.6,3.6,0,1,0,0,0,0,3.6
50,2,08,50_08,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
50,2,09,50_09,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
50,2,10,50_10,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
50,2,11,50_11,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
50,2,12,50_12,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
50,2,13,50_13,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
50,2,14,50_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
50,2,15,50_15,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
50,2,16,50_16,reviewer,med,3.7,3.6,0,0,0,0,1,-0.1,3.5
50,2,17,50_17,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
50,2,18,50_18,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
50,2,19,50_19,reviewer,none,3.5,3.6,0,0,0,1,1,-0.1,3.5
50,2,20,50_20,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
50,2,21,50_21,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
50,2,22,50_22,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
50,2,23,50_23,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
50,2,24,50_24,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
50,5,01,50_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
50,5,02,50_02,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
50,5,03,50_03,panelist,high,NA,3.9,1,1,0,0,1,0.2,4.1
50,5,04,50_04,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
50,5,05,50_05,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
50,5,06,50_06,reviewer,none,4,3.9,0,0,0,1,0,0,3.9
50,5,07,50_07,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
50,5,08,50_08,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
50,5,09,50_09,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
50,5,10,50_10,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
50,5,11,50_11,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
50,5,12,50_12,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
50,5,13,50_13,reviewer,med,4.1,3.9,0,0,0,0,1,-0.1,3.8
50,5,14,50_14,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
50,5,15,50_15,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
50,5,16,50_16,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
50,5,17,50_17,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
50,5,18,50_18,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
50,5,19,50_19,panelist,high,NA,3.9,1,1,0,0,1,0.3,4.2
50,5,20,50_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
50,5,21,50_21,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
50,5,22,50_22,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
50,5,23,50_23,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
50,5,24,50_24,reviewer,med,3.5,3.9,0,0,0,0,0,0,3.9
50,6,01,50_01,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,02,50_02,panelist,high,NA,4.6,1,1,0,0,1,0.2,4.8
50,6,03,50_03,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,04,50_04,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,05,50_05,reviewer,low,4.6,4.6,0,0,1,0,1,-0.1,4.5
50,6,06,50_06,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
50,6,07,50_07,panelist,none,NA,4.6,1,0,0,1,1,-0.1,4.5
50,6,08,50_08,panelist,low,NA,4.6,1,0,1,0,1,-0.1,4.5
50,6,09,50_09,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
50,6,10,50_10,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,11,50_11,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
50,6,12,50_12,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
50,6,13,50_13,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,14,50_14,reviewer,med,4.4,4.6,0,0,0,0,1,-0.1,4.5
50,6,15,50_15,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
50,6,16,50_16,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
50,6,17,50_17,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,18,50_18,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,19,50_19,reviewer,high,4.7,4.6,0,1,0,0,0,0,4.6
50,6,20,50_20,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
50,6,21,50_21,panelist,low,NA,4.6,1,0,1,0,1,-0.2,4.4
50,6,22,50_22,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
50,6,23,50_23,panelist,med,NA,4.6,1,0,0,0,1,-0.2,4.4
50,6,24,50_24,panelist,high,NA,4.6,1,1,0,0,1,0.3,4.9
50,7,01,50_01,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
50,7,02,50_02,panelist,med,NA,4,1,0,0,0,0,0,4
50,7,03,50_03,panelist,med,NA,4,1,0,0,0,0,0,4
50,7,04,50_04,panelist,high,NA,4,1,1,0,0,0,0,4
50,7,05,50_05,panelist,high,NA,4,1,1,0,0,0,0,4
50,7,06,50_06,panelist,med,NA,4,1,0,0,0,0,0,4
50,7,07,50_07,reviewer,low,4,4,0,0,1,0,0,0,4
50,7,08,50_08,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
50,7,09,50_09,panelist,high,NA,4,1,1,0,0,0,0,4
50,7,10,50_10,reviewer,med,4.1,4,0,0,0,0,0,0,4
50,7,11,50_11,panelist,none,NA,4,1,0,0,1,0,0,4
50,7,12,50_12,panelist,med,NA,4,1,0,0,0,0,0,4
50,7,13,50_13,panelist,none,NA,4,1,0,0,1,0,0,4
50,7,14,50_14,reviewer,med,3.9,4,0,0,0,0,0,0,4
50,7,15,50_15,panelist,high,NA,4,1,1,0,0,0,0,4
50,7,16,50_16,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
50,7,17,50_17,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
50,7,18,50_18,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
50,7,19,50_19,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
50,7,20,50_20,panelist,med,NA,4,1,0,0,0,0,0,4
50,7,21,50_21,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
50,7,22,50_22,panelist,low,NA,4,1,0,1,0,1,0.3,4.3
50,7,23,50_23,panelist,high,NA,4,1,1,0,0,0,0,4
50,7,24,50_24,panelist,med,NA,4,1,0,0,0,0,0,4
50,14,01,50_01,panelist,none,NA,4,1,0,0,1,0,0,4
50,14,02,50_02,reviewer,med,4.1,4,0,0,0,0,1,0.3,4.3
