cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
48,6,05,48_05,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
48,6,06,48_06,panelist,med,NA,4.6,1,0,0,0,1,0.1,4.7
48,6,07,48_07,reviewer,high,4.8,4.6,0,1,0,0,1,-0.1,4.5
48,6,08,48_08,panelist,low,NA,4.6,1,0,1,0,1,-0.3,4.3
48,6,09,48_09,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
48,6,10,48_10,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
48,6,11,48_11,panelist,med,NA,4.6,1,0,0,0,1,0.2,4.8
48,6,12,48_12,panelist,low,NA,4.6,1,0,1,0,1,-0.2,4.4
48,6,13,48_13,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
48,6,14,48_14,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
48,6,15,48_15,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
48,6,16,48_16,panelist,none,NA,4.6,1,0,0,1,1,0.3,4.9
48,6,17,48_17,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
48,6,18,48_18,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
48,6,19,48_19,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
48,6,20,48_20,panelist,high,NA,4.6,1,1,0,0,0,0,4.6
48,6,21,48_21,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
48,6,22,48_22,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
48,6,23,48_23,reviewer,med,4.1,4.6,0,0,0,0,0,0,4.6
48,6,24,48_24,reviewer,low,4.9,4.6,0,0,1,0,0,0,4.6
48,7,01,48_01,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,02,48_02,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,03,48_03,panelist,none,NA,4.2,1,0,0,1,1,-0.2,4
48,7,04,48_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,05,48_05,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
48,7,06,48_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,07,48_07,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
48,7,08,48_08,panelist,high,NA,4.2,1,1,0,0,1,-0.3,3.9
48,7,09,48_09,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
48,7,10,48_10,panelist,low,NA,4.2,1,0,1,0,1,-0.4,3.8
48,7,11,48_11,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
48,7,12,48_12,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,13,48_13,reviewer,high,4.4,4.2,0,1,0,0,0,0,4.2
48,7,14,48_14,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
48,7,15,48_15,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
48,7,16,48_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,17,48_17,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
48,7,18,48_18,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
48,7,19,48_19,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,20,48_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,7,21,48_21,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
48,7,22,48_22,reviewer,low,3.4,4.2,0,0,1,0,0,0,4.2
48,7,23,48_23,reviewer,none,4.8,4.2,0,0,0,1,1,0.1,4.3
48,7,24,48_24,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,10,01,48_01,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
48,10,02,48_02,panelist,none,NA,4.7,1,0,0,1,1,-0.1,4.6
48,10,03,48_03,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
48,10,04,48_04,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
48,10,05,48_05,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
48,10,06,48_06,panelist,high,NA,4.7,1,1,0,0,1,-0.2,4.5
48,10,07,48_07,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
48,10,08,48_08,panelist,med,NA,4.7,1,0,0,0,1,-0.4,4.3
48,10,09,48_09,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
48,10,10,48_10,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
48,10,11,48_11,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
48,10,12,48_12,reviewer,med,4.7,4.7,0,0,0,0,0,0,4.7
48,10,13,48_13,reviewer,low,4.5,4.7,0,0,1,0,0,0,4.7
48,10,14,48_14,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
48,10,15,48_15,panelist,med,NA,4.7,1,0,0,0,1,0.1,4.8
48,10,16,48_16,reviewer,none,4.9,4.7,0,0,0,1,0,0,4.7
48,10,17,48_17,panelist,med,NA,4.7,1,0,0,0,1,-0.1,4.6
48,10,18,48_18,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
48,10,19,48_19,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
48,10,20,48_20,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
48,10,21,48_21,panelist,high,NA,4.7,1,1,0,0,1,-0.1,4.6
48,10,22,48_22,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
48,10,23,48_23,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
48,10,24,48_24,panelist,high,NA,4.7,1,1,0,0,1,-0.2,4.5
48,14,01,48_01,panelist,low,NA,4,1,0,1,0,1,-0.3,3.7
48,14,02,48_02,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
48,14,03,48_03,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
48,14,04,48_04,reviewer,high,4,4,0,1,0,0,0,0,4
48,14,05,48_05,panelist,high,NA,4,1,1,0,0,1,-0.1,3.9
48,14,06,48_06,panelist,high,NA,4,1,1,0,0,0,0,4
48,14,07,48_07,panelist,none,NA,4,1,0,0,1,0,0,4
48,14,08,48_08,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
48,14,09,48_09,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
48,14,10,48_10,panelist,med,NA,4,1,0,0,0,0,0,4
48,14,11,48_11,reviewer,med,4.5,4,0,0,0,0,0,0,4
48,14,12,48_12,panelist,med,NA,4,1,0,0,0,0,0,4
48,14,13,48_13,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
48,14,14,48_14,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
48,14,15,48_15,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
48,14,16,48_16,reviewer,none,3.6,4,0,0,0,1,0,0,4
48,14,17,48_17,panelist,high,NA,4,1,1,0,0,0,0,4
48,14,18,48_18,panelist,med,NA,4,1,0,0,0,0,0,4
48,14,19,48_19,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
48,14,20,48_20,panelist,high,NA,4,1,1,0,0,0,0,4
48,14,21,48_21,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
48,14,22,48_22,panelist,low,NA,4,1,0,1,0,0,0,4
48,14,23,48_23,panelist,med,NA,4,1,0,0,0,0,0,4
48,14,24,48_24,panelist,med,NA,4,1,0,0,0,0,0,4
48,17,01,48_01,panelist,low,NA,3.9,1,0,1,0,1,-0.2,3.7
48,17,02,48_02,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
48,17,03,48_03,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
48,17,04,48_04,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,17,05,48_05,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
48,17,06,48_06,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
48,17,07,48_07,reviewer,low,3.8,3.9,0,0,1,0,0,0,3.9
48,17,08,48_08,reviewer,med,4.3,3.9,0,0,0,0,0,0,3.9
48,17,09,48_09,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
48,17,10,48_10,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
48,17,11,48_11,reviewer,none,3.5,3.9,0,0,0,1,0,0,3.9
48,17,12,48_12,panelist,high,NA,3.9,1,1,0,0,1,0.2,4.1
48,17,13,48_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,17,14,48_14,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
48,17,15,48_15,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
48,17,16,48_16,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,17,17,48_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,17,18,48_18,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
48,17,19,48_19,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,17,20,48_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,17,21,48_21,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
48,17,22,48_22,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,17,23,48_23,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,17,24,48_24,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
48,19,01,48_01,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
48,19,02,48_02,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,19,03,48_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,19,04,48_04,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,19,05,48_05,panelist,none,NA,3.9,1,0,0,1,1,-0.3,3.6
48,19,06,48_06,panelist,med,NA,3.9,1,0,0,0,1,-0.4,3.5
48,19,07,48_07,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
48,19,08,48_08,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
48,19,09,48_09,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
48,19,10,48_10,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,19,11,48_11,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
48,19,12,48_12,panelist,none,NA,3.9,1,0,0,1,1,0.1,4
48,19,13,48_13,panelist,low,NA,3.9,1,0,1,0,1,-0.2,3.7
48,19,14,48_14,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,19,15,48_15,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,19,16,48_16,reviewer,high,4.4,3.9,0,1,0,0,0,0,3.9
48,19,17,48_17,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
48,19,18,48_18,reviewer,high,2.9,3.9,0,1,0,0,0,0,3.9
48,19,19,48_19,panelist,none,NA,3.9,1,0,0,1,1,-0.4,3.5
48,19,20,48_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,19,21,48_21,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,19,22,48_22,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
48,19,23,48_23,reviewer,high,4.4,3.9,0,1,0,0,1,0.2,4.1
48,19,24,48_24,panelist,low,NA,3.9,1,0,1,0,1,-0.3,3.6
48,20,01,48_01,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
48,20,02,48_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,20,03,48_03,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
48,20,04,48_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,20,05,48_05,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,20,06,48_06,reviewer,high,3.7,3.8,0,1,0,0,0,0,3.8
48,20,07,48_07,reviewer,none,3.9,3.8,0,0,0,1,1,-0.1,3.7
48,20,08,48_08,panelist,none,NA,3.8,1,0,0,1,1,-0.3,3.5
48,20,09,48_09,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
48,20,10,48_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,20,11,48_11,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
48,20,12,48_12,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
48,20,13,48_13,reviewer,low,3.8,3.8,0,0,1,0,0,0,3.8
48,20,14,48_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,20,15,48_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,20,16,48_16,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,20,17,48_17,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,20,18,48_18,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
48,20,19,48_19,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,20,20,48_20,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,20,21,48_21,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
48,20,22,48_22,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
48,20,23,48_23,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
48,20,24,48_24,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,21,01,48_01,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,02,48_02,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
48,21,03,48_03,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
48,21,04,48_04,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
48,21,05,48_05,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,06,48_06,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,21,07,48_07,reviewer,med,4,3.6,0,0,0,0,0,0,3.6
48,21,08,48_08,reviewer,none,2.8,3.6,0,0,0,1,0,0,3.6
48,21,09,48_09,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
48,21,10,48_10,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,11,48_11,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
48,21,12,48_12,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,21,13,48_13,panelist,none,NA,3.6,1,0,0,1,1,-0.3,3.3
48,21,14,48_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,15,48_15,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
48,21,16,48_16,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
48,21,17,48_17,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,18,48_18,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
48,21,19,48_19,panelist,high,NA,3.6,1,1,0,0,1,-0.1,3.5
48,21,20,48_20,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
48,21,21,48_21,reviewer,high,4.1,3.6,0,1,0,0,1,-0.2,3.4
48,21,22,48_22,panelist,high,NA,3.6,1,1,0,0,1,-0.1,3.5
48,21,23,48_23,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,21,24,48_24,panelist,none,NA,3.6,1,0,0,1,1,0.1,3.7
48,22,01,48_01,panelist,none,NA,4,1,0,0,1,1,-0.3,3.7
48,22,02,48_02,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
48,22,03,48_03,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
48,22,04,48_04,panelist,none,NA,4,1,0,0,1,0,0,4
48,22,05,48_05,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
48,22,06,48_06,panelist,low,NA,4,1,0,1,0,0,0,4
48,22,07,48_07,panelist,high,NA,4,1,1,0,0,1,-0.3,3.7
48,22,08,48_08,panelist,med,NA,4,1,0,0,0,0,0,4
48,22,09,48_09,panelist,med,NA,4,1,0,0,0,0,0,4
48,22,10,48_10,panelist,med,NA,4,1,0,0,0,0,0,4
48,22,11,48_11,reviewer,high,3.8,4,0,1,0,0,0,0,4
48,22,12,48_12,panelist,med,NA,4,1,0,0,0,0,0,4
48,22,13,48_13,panelist,high,NA,4,1,1,0,0,0,0,4
48,22,14,48_14,panelist,high,NA,4,1,1,0,0,0,0,4
48,22,15,48_15,panelist,low,NA,4,1,0,1,0,0,0,4
48,22,16,48_16,panelist,low,NA,4,1,0,1,0,1,0.1,4.1
48,22,17,48_17,panelist,med,NA,4,1,0,0,0,0,0,4
48,22,18,48_18,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
48,22,19,48_19,panelist,none,NA,4,1,0,0,1,0,0,4
48,22,20,48_20,panelist,med,NA,4,1,0,0,0,1,0.3,4.3
48,22,21,48_21,reviewer,low,4.4,4,0,0,1,0,1,0.1,4.1
48,22,22,48_22,reviewer,med,3.7,4,0,0,0,0,0,0,4
48,22,23,48_23,panelist,high,NA,4,1,1,0,0,0,0,4
48,22,24,48_24,panelist,high,NA,4,1,1,0,0,0,0,4
48,23,01,48_01,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,23,02,48_02,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,23,03,48_03,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
48,23,04,48_04,panelist,high,NA,3.5,1,1,0,0,1,-0.1,3.4
48,23,05,48_05,reviewer,med,3.7,3.5,0,0,0,0,1,-0.2,3.3
48,23,06,48_06,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,23,07,48_07,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
48,23,08,48_08,panelist,med,NA,3.5,1,0,0,0,1,-0.4,3.1
48,23,09,48_09,panelist,none,NA,3.5,1,0,0,1,1,-0.1,3.4
48,23,10,48_10,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
48,23,11,48_11,reviewer,med,3.4,3.5,0,0,0,0,0,0,3.5
48,23,12,48_12,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
48,23,13,48_13,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,23,14,48_14,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,23,15,48_15,panelist,high,NA,3.5,1,1,0,0,1,0.2,3.7
48,23,16,48_16,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,23,17,48_17,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
48,23,18,48_18,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,23,19,48_19,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,23,20,48_20,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
48,23,21,48_21,panelist,none,NA,3.5,1,0,0,1,1,0.2,3.7
48,23,22,48_22,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,23,23,48_23,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,23,24,48_24,reviewer,low,3.5,3.5,0,0,1,0,0,0,3.5
48,24,01,48_01,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
48,24,02,48_02,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,03,48_03,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,04,48_04,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,05,48_05,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
48,24,06,48_06,panelist,high,NA,3.7,1,1,0,0,1,-0.1,3.6
48,24,07,48_07,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
48,24,08,48_08,reviewer,high,3.8,3.7,0,1,0,0,0,0,3.7
48,24,09,48_09,reviewer,med,3.9,3.7,0,0,0,0,0,0,3.7
48,24,10,48_10,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,11,48_11,panelist,none,NA,3.7,1,0,0,1,1,-0.1,3.6
48,24,12,48_12,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
48,24,13,48_13,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
48,24,14,48_14,panelist,med,NA,3.7,1,0,0,0,1,0.3,4
48,24,15,48_15,panelist,med,NA,3.7,1,0,0,0,1,-0.1,3.6
48,24,16,48_16,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,17,48_17,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,18,48_18,reviewer,med,3.5,3.7,0,0,0,0,0,0,3.7
48,24,19,48_19,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,20,48_20,panelist,low,NA,3.7,1,0,1,0,1,0.1,3.8
48,24,21,48_21,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,22,48_22,panelist,low,NA,3.7,1,0,1,0,1,-0.1,3.6
48,24,23,48_23,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,24,48_24,panelist,none,NA,3.7,1,0,0,1,1,-0.2,3.5
48,27,01,48_01,reviewer,high,3.7,3.5,0,1,0,0,0,0,3.5
48,27,02,48_02,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,27,03,48_03,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,27,04,48_04,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,27,05,48_05,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,27,06,48_06,panelist,low,NA,3.5,1,0,1,0,1,0.1,3.6
48,27,07,48_07,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,27,08,48_08,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
48,27,09,48_09,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,27,10,48_10,panelist,med,NA,3.5,1,0,0,0,1,-0.3,3.2
48,27,11,48_11,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,27,12,48_12,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
48,27,13,48_13,panelist,none,NA,3.5,1,0,0,1,1,-0.1,3.4
48,27,14,48_14,reviewer,high,3.3,3.5,0,1,0,0,1,0.2,3.7
48,27,15,48_15,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
48,27,16,48_16,reviewer,low,3.6,3.5,0,0,1,0,0,0,3.5
48,27,17,48_17,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,27,18,48_18,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,27,19,48_19,panelist,low,NA,3.5,1,0,1,0,1,-0.2,3.3
48,27,20,48_20,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,27,21,48_21,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
48,27,22,48_22,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
48,27,23,48_23,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
48,27,24,48_24,panelist,none,NA,3.5,1,0,0,1,1,-0.3,3.2
49,1,01,49_01,panelist,high,NA,4.5,1,1,0,0,1,-0.3,4.2
49,1,02,49_02,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,1,03,49_03,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,1,04,49_04,reviewer,med,4.8,4.5,0,0,0,0,0,0,4.5
49,1,05,49_05,panelist,med,NA,4.5,1,0,0,0,1,0.3,4.8
49,1,06,49_06,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,1,07,49_07,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
49,1,08,49_08,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
49,1,09,49_09,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
49,1,10,49_10,panelist,none,NA,4.5,1,0,0,1,1,-0.1,4.4
49,1,11,49_11,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
49,1,12,49_12,panelist,low,NA,4.5,1,0,1,0,1,0.2,4.7
49,1,13,49_13,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
49,1,14,49_14,reviewer,med,4.3,4.5,0,0,0,0,1,0.1,4.6
49,1,15,49_15,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
49,1,16,49_16,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
49,1,17,49_17,panelist,high,NA,4.5,1,1,0,0,1,-0.1,4.4
49,1,18,49_18,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,1,19,49_19,reviewer,low,4.4,4.5,0,0,1,0,1,0.3,4.8
49,1,20,49_20,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
49,1,21,49_21,panelist,med,NA,4.5,1,0,0,0,1,0.2,4.7
49,1,22,49_22,panelist,none,NA,4.5,1,0,0,1,1,0.2,4.7
49,1,23,49_23,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
49,1,24,49_24,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,3,01,49_01,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
49,3,02,49_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,3,03,49_03,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,3,04,49_04,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,3,05,49_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,3,06,49_06,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
49,3,07,49_07,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
49,3,08,49_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,3,09,49_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,3,10,49_10,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
49,3,11,49_11,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
49,3,12,49_12,reviewer,med,4.3,4.3,0,0,0,0,0,0,4.3
49,3,13,49_13,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
49,3,14,49_14,reviewer,low,4.1,4.3,0,0,1,0,0,0,4.3
49,3,15,49_15,reviewer,low,4.6,4.3,0,0,1,0,0,0,4.3
49,3,16,49_16,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
49,3,17,49_17,panelist,high,NA,4.3,1,1,0,0,1,0.2,4.5
49,3,18,49_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,3,19,49_19,panelist,high,NA,4.3,1,1,0,0,1,0.1,4.4
49,3,20,49_20,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
49,3,21,49_21,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,3,22,49_22,panelist,high,NA,4.3,1,1,0,0,1,0.2,4.5
49,3,23,49_23,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
49,3,24,49_24,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
49,7,01,49_01,panelist,low,NA,4.5,1,0,1,0,1,-0.1,4.4
49,7,02,49_02,reviewer,high,4.6,4.5,0,1,0,0,0,0,4.5
49,7,03,49_03,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
49,7,04,49_04,panelist,high,NA,4.5,1,1,0,0,1,0.2,4.7
49,7,05,49_05,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,7,06,49_06,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
49,7,07,49_07,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,7,08,49_08,panelist,none,NA,4.5,1,0,0,1,1,0.1,4.6
49,7,09,49_09,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
49,7,10,49_10,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
49,7,11,49_11,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
49,7,12,49_12,reviewer,low,4.6,4.5,0,0,1,0,0,0,4.5
49,7,13,49_13,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,7,14,49_14,panelist,none,NA,4.5,1,0,0,1,1,-0.5,4
49,7,15,49_15,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,7,16,49_16,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
49,7,17,49_17,panelist,none,NA,4.5,1,0,0,1,0,0,4.5
49,7,18,49_18,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
49,7,19,49_19,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
