cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
46,15,23,46_23,reviewer,med,0,0,0,0,4.2,0,0,4.2
46,15,24,46_24,panelist,none,1,0,0,1,4.2,1,0.1,4.3
47,1,01,47_01,reviewer,med,0,0,0,0,3.7,1,0.2,3.9
47,1,02,47_02,panelist,low,1,0,1,0,3.7,1,-0.1,3.6
47,1,03,47_03,panelist,low,1,0,1,0,3.7,0,0,3.7
47,1,04,47_04,panelist,med,1,0,0,0,3.7,0,0,3.7
47,1,05,47_05,panelist,med,1,0,0,0,3.7,1,-0.2,3.5
47,1,06,47_06,reviewer,high,0,1,0,0,3.7,0,0,3.7
47,1,07,47_07,panelist,high,1,1,0,0,3.7,0,0,3.7
47,1,08,47_08,panelist,med,1,0,0,0,3.7,1,0.1,3.8
47,1,09,47_09,panelist,none,1,0,0,1,3.7,0,0,3.7
47,1,10,47_10,panelist,med,1,0,0,0,3.7,1,0.1,3.8
47,1,11,47_11,panelist,none,1,0,0,1,3.7,1,-0.2,3.5
47,1,12,47_12,panelist,med,1,0,0,0,3.7,0,0,3.7
47,1,13,47_13,panelist,med,1,0,0,0,3.7,0,0,3.7
47,1,14,47_14,panelist,low,1,0,1,0,3.7,1,-0.3,3.5
47,1,15,47_15,panelist,high,1,1,0,0,3.7,0,0,3.7
47,1,16,47_16,panelist,med,1,0,0,0,3.7,0,0,3.7
47,1,17,47_17,panelist,high,1,1,0,0,3.7,0,0,3.7
47,1,18,47_18,panelist,none,1,0,0,1,3.7,0,0,3.7
47,1,19,47_19,panelist,med,1,0,0,0,3.7,1,0.1,3.8
47,1,20,47_20,panelist,none,1,0,0,1,3.7,0,0,3.7
47,1,21,47_21,panelist,high,1,1,0,0,3.7,1,-0.2,3.5
47,1,22,47_22,reviewer,med,0,0,0,0,3.7,1,-0.2,3.5
47,1,23,47_23,panelist,low,1,0,1,0,3.7,1,0.2,3.9
47,1,24,47_24,panelist,high,1,1,0,0,3.7,0,0,3.7
47,2,01,47_01,panelist,high,1,1,0,0,4.3,0,0,4.3
47,2,02,47_02,panelist,low,1,0,1,0,4.3,1,-0.1,4.2
47,2,03,47_03,panelist,med,1,0,0,0,4.3,0,0,4.3
47,2,04,47_04,panelist,high,1,1,0,0,4.3,1,0.4,4.7
47,2,05,47_05,panelist,med,1,0,0,0,4.3,1,-0.2,4.1
47,2,06,47_06,reviewer,low,0,0,1,0,4.3,1,-0.2,4.1
47,2,07,47_07,panelist,none,1,0,0,1,4.3,0,0,4.3
47,2,08,47_08,reviewer,high,0,1,0,0,4.3,0,0,4.3
47,2,09,47_09,panelist,high,1,1,0,0,4.3,0,0,4.3
47,2,10,47_10,panelist,low,1,0,1,0,4.3,0,0,4.3
47,2,11,47_11,panelist,med,1,0,0,0,4.3,0,0,4.3
47,2,12,47_12,panelist,med,1,0,0,0,4.3,0,0,4.3
47,2,13,47_13,panelist,med,1,0,0,0,4.3,0,0,4.3
47,2,14,47_14,panelist,high,1,1,0,0,4.3,0,0,4.3
47,2,15,47_15,panelist,none,1,0,0,1,4.3,1,0.1,4.4
47,2,16,47_16,panelist,high,1,1,0,0,4.3,1,-0.1,4.2
47,2,17,47_17,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
47,2,18,47_18,reviewer,med,0,0,0,0,4.3,1,0.2,4.5
47,2,19,47_19,panelist,none,1,0,0,1,4.3,1,-0.1,4.2
47,2,20,47_20,panelist,low,1,0,1,0,4.3,0,0,4.3
47,2,21,47_21,panelist,med,1,0,0,0,4.3,1,0.1,4.4
47,2,22,47_22,panelist,none,1,0,0,1,4.3,0,0,4.3
47,2,23,47_23,panelist,med,1,0,0,0,4.3,0,0,4.3
47,2,24,47_24,panelist,med,1,0,0,0,4.3,0,0,4.3
47,3,01,47_01,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
47,3,02,47_02,panelist,none,1,0,0,1,4.2,1,0.1,4.3
47,3,03,47_03,panelist,med,1,0,0,0,4.2,0,0,4.2
47,3,04,47_04,panelist,low,1,0,1,0,4.2,0,0,4.2
47,3,05,47_05,panelist,med,1,0,0,0,4.2,1,0.2,4.4
47,3,06,47_06,panelist,none,1,0,0,1,4.2,1,0.1,4.3
47,3,07,47_07,panelist,low,1,0,1,0,4.2,0,0,4.2
47,3,08,47_08,panelist,low,1,0,1,0,4.2,0,0,4.2
47,3,09,47_09,panelist,med,1,0,0,0,4.2,1,-0.2,4
47,3,10,47_10,panelist,med,1,0,0,0,4.2,1,0.2,4.4
47,3,11,47_11,panelist,med,1,0,0,0,4.2,0,0,4.2
47,3,12,47_12,panelist,med,1,0,0,0,4.2,0,0,4.2
47,3,13,47_13,panelist,med,1,0,0,0,4.2,1,-0.2,4
47,3,14,47_14,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
47,3,15,47_15,panelist,med,1,0,0,0,4.2,0,0,4.2
47,3,16,47_16,reviewer,low,0,0,1,0,4.2,0,0,4.2
47,3,17,47_17,panelist,none,1,0,0,1,4.2,0,0,4.2
47,3,18,47_18,reviewer,none,0,0,0,1,4.2,1,-0.1,4.1
47,3,19,47_19,panelist,high,1,1,0,0,4.2,0,0,4.2
47,3,20,47_20,panelist,high,1,1,0,0,4.2,0,0,4.2
47,3,21,47_21,panelist,high,1,1,0,0,4.2,0,0,4.2
47,3,22,47_22,panelist,high,1,1,0,0,4.2,0,0,4.2
47,3,23,47_23,reviewer,med,0,0,0,0,4.2,0,0,4.2
47,3,24,47_24,panelist,med,1,0,0,0,4.2,1,0.1,4.3
47,4,01,47_01,panelist,high,1,1,0,0,3.8,0,0,3.8
47,4,02,47_02,panelist,med,1,0,0,0,3.8,1,-0.1,3.7
47,4,03,47_03,panelist,high,1,1,0,0,3.8,0,0,3.8
47,4,04,47_04,panelist,high,1,1,0,0,3.8,1,0.2,4
47,4,05,47_05,panelist,med,1,0,0,0,3.8,0,0,3.8
47,4,06,47_06,panelist,med,1,0,0,0,3.8,0,0,3.8
47,4,07,47_07,panelist,med,1,0,0,0,3.8,0,0,3.8
47,4,08,47_08,panelist,med,1,0,0,0,3.8,0,0,3.8
47,4,09,47_09,reviewer,none,0,0,0,1,3.8,0,0,3.8
47,4,10,47_10,panelist,none,1,0,0,1,3.8,0,0,3.8
47,4,11,47_11,panelist,low,1,0,1,0,3.8,0,0,3.8
47,4,12,47_12,panelist,none,1,0,0,1,3.8,1,0.1,3.9
47,4,13,47_13,panelist,low,1,0,1,0,3.8,1,0.1,3.9
47,4,14,47_14,panelist,low,1,0,1,0,3.8,1,0.1,3.9
47,4,15,47_15,panelist,med,1,0,0,0,3.8,1,0.1,3.9
47,4,16,47_16,reviewer,high,0,1,0,0,3.8,0,0,3.8
47,4,17,47_17,panelist,med,1,0,0,0,3.8,0,0,3.8
47,4,18,47_18,panelist,med,1,0,0,0,3.8,1,-0.1,3.7
47,4,19,47_19,panelist,med,1,0,0,0,3.8,0,0,3.8
47,4,20,47_20,panelist,low,1,0,1,0,3.8,0,0,3.8
47,4,21,47_21,panelist,high,1,1,0,0,3.8,0,0,3.8
47,4,22,47_22,panelist,high,1,1,0,0,3.8,0,0,3.8
47,4,23,47_23,panelist,med,1,0,0,0,3.8,0,0,3.8
47,4,24,47_24,reviewer,none,0,0,0,1,3.8,0,0,3.8
47,5,01,47_01,panelist,high,1,1,0,0,3.8,0,0,3.8
47,5,02,47_02,panelist,none,1,0,0,1,3.8,0,0,3.8
47,5,03,47_03,panelist,low,1,0,1,0,3.8,0,0,3.8
47,5,04,47_04,reviewer,low,0,0,1,0,3.8,0,0,3.8
47,5,05,47_05,panelist,med,1,0,0,0,3.8,1,-0.2,3.6
47,5,06,47_06,panelist,med,1,0,0,0,3.8,1,0.2,4
47,5,07,47_07,panelist,med,1,0,0,0,3.8,0,0,3.8
47,5,08,47_08,panelist,med,1,0,0,0,3.8,1,-0.1,3.7
47,5,09,47_09,reviewer,med,0,0,0,0,3.8,1,0.3,4.1
47,5,10,47_10,reviewer,low,0,0,1,0,3.8,0,0,3.8
47,5,11,47_11,panelist,none,1,0,0,1,3.8,0,0,3.8
47,5,12,47_12,panelist,high,1,1,0,0,3.8,0,0,3.8
47,5,13,47_13,panelist,high,1,1,0,0,3.8,0,0,3.8
47,5,14,47_14,panelist,high,1,1,0,0,3.8,0,0,3.8
47,5,15,47_15,panelist,med,1,0,0,0,3.8,0,0,3.8
47,5,16,47_16,panelist,high,1,1,0,0,3.8,0,0,3.8
47,5,17,47_17,panelist,none,1,0,0,1,3.8,0,0,3.8
47,5,18,47_18,panelist,high,1,1,0,0,3.8,0,0,3.8
47,5,19,47_19,panelist,med,1,0,0,0,3.8,0,0,3.8
47,5,20,47_20,panelist,med,1,0,0,0,3.8,0,0,3.8
47,5,21,47_21,panelist,low,1,0,1,0,3.8,1,-0.2,3.6
47,5,22,47_22,panelist,none,1,0,0,1,3.8,1,-0.2,3.6
47,5,23,47_23,panelist,med,1,0,0,0,3.8,0,0,3.8
47,5,24,47_24,panelist,med,1,0,0,0,3.8,1,0.2,4
47,6,01,47_01,panelist,med,1,0,0,0,3.5,0,0,3.5
47,6,02,47_02,panelist,low,1,0,1,0,3.5,0,0,3.5
47,6,03,47_03,panelist,low,1,0,1,0,3.5,0,0,3.5
47,6,04,47_04,panelist,high,1,1,0,0,3.5,0,0,3.5
47,6,05,47_05,panelist,low,1,0,1,0,3.5,0,0,3.5
47,6,06,47_06,panelist,none,1,0,0,1,3.5,0,0,3.5
47,6,07,47_07,panelist,med,1,0,0,0,3.5,1,0.1,3.6
47,6,08,47_08,panelist,none,1,0,0,1,3.5,0,0,3.5
47,6,09,47_09,panelist,med,1,0,0,0,3.5,1,0.1,3.6
47,6,10,47_10,reviewer,med,0,0,0,0,3.5,0,0,3.5
47,6,11,47_11,panelist,med,1,0,0,0,3.5,0,0,3.5
47,6,12,47_12,panelist,high,1,1,0,0,3.5,0,0,3.5
47,6,13,47_13,panelist,low,1,0,1,0,3.5,1,0.1,3.6
47,6,14,47_14,reviewer,high,0,1,0,0,3.5,0,0,3.5
47,6,15,47_15,panelist,high,1,1,0,0,3.5,0,0,3.5
47,6,16,47_16,panelist,high,1,1,0,0,3.5,0,0,3.5
47,6,17,47_17,panelist,med,1,0,0,0,3.5,1,-0.4,3.5
47,6,18,47_18,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
47,6,19,47_19,panelist,high,1,1,0,0,3.5,0,0,3.5
47,6,20,47_20,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
47,6,21,47_21,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
47,6,22,47_22,panelist,med,1,0,0,0,3.5,0,0,3.5
47,6,23,47_23,reviewer,none,0,0,0,1,3.5,0,0,3.5
47,6,24,47_24,panelist,med,1,0,0,0,3.5,0,0,3.5
47,7,01,47_01,panelist,none,1,0,0,1,4,0,0,4
47,7,02,47_02,panelist,med,1,0,0,0,4,0,0,4
47,7,03,47_03,panelist,low,1,0,1,0,4,1,0.1,4.1
47,7,04,47_04,panelist,high,1,1,0,0,4,0,0,4
47,7,05,47_05,panelist,low,1,0,1,0,4,0,0,4
47,7,06,47_06,panelist,med,1,0,0,0,4,0,0,4
47,7,07,47_07,reviewer,low,0,0,1,0,4,1,-0.1,3.9
47,7,08,47_08,panelist,med,1,0,0,0,4,1,-0.4,3.6
47,7,09,47_09,panelist,high,1,1,0,0,4,1,0.3,4.3
47,7,10,47_10,panelist,med,1,0,0,0,4,1,0.5,4.5
47,7,11,47_11,panelist,none,1,0,0,1,4,0,0,4
47,7,12,47_12,panelist,med,1,0,0,0,4,1,0.2,4.2
47,7,13,47_13,panelist,high,1,1,0,0,4,0,0,4
47,7,14,47_14,panelist,low,1,0,1,0,4,0,0,4
47,7,15,47_15,reviewer,med,0,0,0,0,4,0,0,4
47,7,16,47_16,panelist,med,1,0,0,0,4,0,0,4
47,7,17,47_17,panelist,none,1,0,0,1,4,1,0.1,4.1
47,7,18,47_18,reviewer,med,0,0,0,0,4,1,0.2,4.2
47,7,19,47_19,panelist,high,1,1,0,0,4,1,-0.2,3.8
47,7,20,47_20,panelist,high,1,1,0,0,4,1,-0.1,3.9
47,7,21,47_21,panelist,med,1,0,0,0,4,1,-0.3,3.7
47,7,22,47_22,panelist,high,1,1,0,0,4,0,0,4
47,7,23,47_23,panelist,med,1,0,0,0,4,1,-0.1,3.9
47,7,24,47_24,panelist,none,1,0,0,1,4,0,0,4
47,8,01,47_01,panelist,high,1,1,0,0,3.5,0,0,3.5
47,8,02,47_02,panelist,low,1,0,1,0,3.5,1,-0.2,3.5
47,8,03,47_03,reviewer,low,0,0,1,0,3.5,0,0,3.5
47,8,04,47_04,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
47,8,05,47_05,panelist,med,1,0,0,0,3.5,0,0,3.5
47,8,06,47_06,panelist,med,1,0,0,0,3.5,0,0,3.5
47,8,07,47_07,panelist,med,1,0,0,0,3.5,0,0,3.5
47,8,08,47_08,panelist,med,1,0,0,0,3.5,1,0.4,3.9
47,8,09,47_09,panelist,med,1,0,0,0,3.5,0,0,3.5
47,8,10,47_10,panelist,none,1,0,0,1,3.5,1,0.1,3.6
47,8,11,47_11,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
47,8,12,47_12,panelist,high,1,1,0,0,3.5,0,0,3.5
47,8,13,47_13,panelist,none,1,0,0,1,3.5,0,0,3.5
47,8,14,47_14,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
47,8,15,47_15,reviewer,high,0,1,0,0,3.5,0,0,3.5
47,8,16,47_16,panelist,med,1,0,0,0,3.5,0,0,3.5
47,8,17,47_17,panelist,med,1,0,0,0,3.5,0,0,3.5
47,8,18,47_18,panelist,low,1,0,1,0,3.5,1,0.1,3.6
47,8,19,47_19,panelist,high,1,1,0,0,3.5,1,-0.2,3.5
47,8,20,47_20,panelist,low,1,0,1,0,3.5,0,0,3.5
47,8,21,47_21,panelist,med,1,0,0,0,3.5,1,0.2,3.7
47,8,22,47_22,panelist,none,1,0,0,1,3.5,0,0,3.5
47,8,23,47_23,panelist,med,1,0,0,0,3.5,0,0,3.5
47,8,24,47_24,reviewer,high,0,1,0,0,3.5,0,0,3.5
47,9,01,47_01,panelist,med,1,0,0,0,4.3,0,0,4.3
47,9,02,47_02,panelist,high,1,1,0,0,4.3,0,0,4.3
47,9,03,47_03,panelist,high,1,1,0,0,4.3,1,-0.1,4.2
47,9,04,47_04,panelist,high,1,1,0,0,4.3,0,0,4.3
47,9,05,47_05,panelist,low,1,0,1,0,4.3,0,0,4.3
47,9,06,47_06,panelist,none,1,0,0,1,4.3,0,0,4.3
47,9,07,47_07,panelist,high,1,1,0,0,4.3,0,0,4.3
47,9,08,47_08,panelist,high,1,1,0,0,4.3,1,0.1,4.4
47,9,09,47_09,panelist,med,1,0,0,0,4.3,0,0,4.3
47,9,10,47_10,panelist,med,1,0,0,0,4.3,1,-0.2,4.1
47,9,11,47_11,panelist,med,1,0,0,0,4.3,0,0,4.3
47,9,12,47_12,reviewer,med,0,0,0,0,4.3,1,-0.2,4.1
47,9,13,47_13,panelist,med,1,0,0,0,4.3,0,0,4.3
47,9,14,47_14,panelist,med,1,0,0,0,4.3,1,0.3,4.6
47,9,15,47_15,reviewer,none,0,0,0,1,4.3,0,0,4.3
47,9,16,47_16,panelist,none,1,0,0,1,4.3,1,0.1,4.4
47,9,17,47_17,panelist,low,1,0,1,0,4.3,0,0,4.3
47,9,18,47_18,panelist,low,1,0,1,0,4.3,1,-0.1,4.2
47,9,19,47_19,panelist,med,1,0,0,0,4.3,0,0,4.3
47,9,20,47_20,reviewer,none,0,0,0,1,4.3,0,0,4.3
47,9,21,47_21,panelist,med,1,0,0,0,4.3,0,0,4.3
47,9,22,47_22,panelist,med,1,0,0,0,4.3,0,0,4.3
47,9,23,47_23,panelist,low,1,0,1,0,4.3,0,0,4.3
47,9,24,47_24,panelist,high,1,1,0,0,4.3,0,0,4.3
47,10,01,47_01,panelist,none,1,0,0,1,4.6,0,0,4.6
47,10,02,47_02,panelist,med,1,0,0,0,4.6,1,-0.2,4.4
47,10,03,47_03,panelist,low,1,0,1,0,4.6,1,-0.3,4.3
47,10,04,47_04,panelist,med,1,0,0,0,4.6,0,0,4.6
47,10,05,47_05,reviewer,med,0,0,0,0,4.6,0,0,4.6
47,10,06,47_06,panelist,none,1,0,0,1,4.6,0,0,4.6
47,10,07,47_07,panelist,high,1,1,0,0,4.6,0,0,4.6
47,10,08,47_08,reviewer,high,0,1,0,0,4.6,1,0.1,4.7
47,10,09,47_09,panelist,high,1,1,0,0,4.6,0,0,4.6
47,10,10,47_10,panelist,med,1,0,0,0,4.6,0,0,4.6
47,10,11,47_11,panelist,none,1,0,0,1,4.6,1,-0.1,4.5
47,10,12,47_12,reviewer,low,0,0,1,0,4.6,0,0,4.6
47,10,13,47_13,panelist,none,1,0,0,1,4.6,1,0.1,4.7
47,10,14,47_14,panelist,med,1,0,0,0,4.6,0,0,4.6
47,10,15,47_15,panelist,low,1,0,1,0,4.6,1,0.1,4.7
47,10,16,47_16,panelist,high,1,1,0,0,4.6,0,0,4.6
47,10,17,47_17,panelist,med,1,0,0,0,4.6,0,0,4.6
47,10,18,47_18,panelist,med,1,0,0,0,4.6,1,-0.2,4.4
47,10,19,47_19,panelist,med,1,0,0,0,4.6,1,-0.1,4.5
47,10,20,47_20,panelist,low,1,0,1,0,4.6,0,0,4.6
47,10,21,47_21,panelist,high,1,1,0,0,4.6,0,0,4.6
47,10,22,47_22,panelist,med,1,0,0,0,4.6,0,0,4.6
47,10,23,47_23,panelist,high,1,1,0,0,4.6,1,-0.1,4.5
47,10,24,47_24,panelist,med,1,0,0,0,4.6,0,0,4.6
47,11,01,47_01,panelist,med,1,0,0,0,4.2,0,0,4.2
47,11,02,47_02,reviewer,high,0,1,0,0,4.2,0,0,4.2
47,11,03,47_03,panelist,med,1,0,0,0,4.2,0,0,4.2
47,11,04,47_04,reviewer,med,0,0,0,0,4.2,0,0,4.2
47,11,05,47_05,panelist,high,1,1,0,0,4.2,0,0,4.2
47,11,06,47_06,panelist,low,1,0,1,0,4.2,0,0,4.2
47,11,07,47_07,panelist,none,1,0,0,1,4.2,1,-0.1,4.1
47,11,08,47_08,panelist,med,1,0,0,0,4.2,0,0,4.2
47,11,09,47_09,panelist,med,1,0,0,0,4.2,0,0,4.2
47,11,10,47_10,panelist,med,1,0,0,0,4.2,1,-0.3,3.9
47,11,11,47_11,panelist,none,1,0,0,1,4.2,0,0,4.2
47,11,12,47_12,panelist,low,1,0,1,0,4.2,1,0.1,4.3
47,11,13,47_13,panelist,low,1,0,1,0,4.2,0,0,4.2
47,11,14,47_14,panelist,med,1,0,0,0,4.2,1,0.2,4.4
47,11,15,47_15,reviewer,none,0,0,0,1,4.2,1,-0.1,4.1
47,11,16,47_16,panelist,low,1,0,1,0,4.2,0,0,4.2
47,11,17,47_17,panelist,med,1,0,0,0,4.2,1,0.1,4.3
47,11,18,47_18,panelist,med,1,0,0,0,4.2,1,0.1,4.3
47,11,19,47_19,panelist,high,1,1,0,0,4.2,0,0,4.2
47,11,20,47_20,panelist,med,1,0,0,0,4.2,0,0,4.2
47,11,21,47_21,panelist,high,1,1,0,0,4.2,1,-0.1,4.1
47,11,22,47_22,panelist,none,1,0,0,1,4.2,0,0,4.2
47,11,23,47_23,panelist,high,1,1,0,0,4.2,0,0,4.2
47,11,24,47_24,panelist,high,1,1,0,0,4.2,0,0,4.2
47,12,01,47_01,panelist,med,1,0,0,0,4.9,0,0,4.9
47,12,02,47_02,reviewer,high,0,1,0,0,4.9,0,0,4.9
47,12,03,47_03,panelist,med,1,0,0,0,4.9,1,-0.1,4.8
47,12,04,47_04,panelist,high,1,1,0,0,4.9,0,0,4.9
47,12,05,47_05,panelist,low,1,0,1,0,4.9,1,0.1,4.9
47,12,06,47_06,reviewer,med,0,0,0,0,4.9,0,0,4.9
47,12,07,47_07,panelist,med,1,0,0,0,4.9,0,0,4.9
47,12,08,47_08,panelist,med,1,0,0,0,4.9,0,0,4.9
47,12,09,47_09,panelist,med,1,0,0,0,4.9,1,-0.1,4.8
47,12,10,47_10,panelist,none,1,0,0,1,4.9,0,0,4.9
47,12,11,47_11,panelist,med,1,0,0,0,4.9,0,0,4.9
47,12,12,47_12,panelist,high,1,1,0,0,4.9,1,-0.1,4.8
47,12,13,47_13,panelist,low,1,0,1,0,4.9,0,0,4.9
47,12,14,47_14,panelist,none,1,0,0,1,4.9,0,0,4.9
47,12,15,47_15,panelist,none,1,0,0,1,4.9,0,0,4.9
47,12,16,47_16,panelist,high,1,1,0,0,4.9,0,0,4.9
47,12,17,47_17,panelist,med,1,0,0,0,4.9,0,0,4.9
47,12,18,47_18,panelist,low,1,0,1,0,4.9,1,0.1,4.9
47,12,19,47_19,panelist,med,1,0,0,0,4.9,0,0,4.9
47,12,20,47_20,reviewer,low,0,0,1,0,4.9,0,0,4.9
47,12,21,47_21,panelist,high,1,1,0,0,4.9,0,0,4.9
47,12,22,47_22,panelist,med,1,0,0,0,4.9,1,0.1,4.9
47,12,23,47_23,panelist,high,1,1,0,0,4.9,0,0,4.9
47,12,24,47_24,panelist,none,1,0,0,1,4.9,0,0,4.9
47,13,01,47_01,panelist,high,1,1,0,0,4.7,1,0.2,4.9
47,13,02,47_02,panelist,none,1,0,0,1,4.7,1,0.1,4.8
47,13,03,47_03,panelist,low,1,0,1,0,4.7,1,0.3,4.9
47,13,04,47_04,reviewer,med,0,0,0,0,4.7,0,0,4.7
47,13,05,47_05,panelist,med,1,0,0,0,4.7,1,0.1,4.8
47,13,06,47_06,panelist,none,1,0,0,1,4.7,0,0,4.7
47,13,07,47_07,panelist,high,1,1,0,0,4.7,0,0,4.7
47,13,08,47_08,panelist,high,1,1,0,0,4.7,0,0,4.7
47,13,09,47_09,panelist,med,1,0,0,0,4.7,0,0,4.7
47,13,10,47_10,panelist,none,1,0,0,1,4.7,1,0.1,4.8
47,13,11,47_11,reviewer,med,0,0,0,0,4.7,0,0,4.7
47,13,12,47_12,panelist,low,1,0,1,0,4.7,0,0,4.7
47,13,13,47_13,panelist,low,1,0,1,0,4.7,0,0,4.7
47,13,14,47_14,panelist,med,1,0,0,0,4.7,1,-0.1,4.6
47,13,15,47_15,reviewer,low,0,0,1,0,4.7,0,0,4.7
47,13,16,47_16,panelist,none,1,0,0,1,4.7,1,0.1,4.8
47,13,17,47_17,panelist,high,1,1,0,0,4.7,0,0,4.7
47,13,18,47_18,panelist,high,1,1,0,0,4.7,0,0,4.7
47,13,19,47_19,panelist,med,1,0,0,0,4.7,0,0,4.7
47,13,20,47_20,panelist,med,1,0,0,0,4.7,0,0,4.7
47,13,21,47_21,panelist,med,1,0,0,0,4.7,0,0,4.7
47,13,22,47_22,panelist,med,1,0,0,0,4.7,1,0.2,4.9
47,13,23,47_23,panelist,med,1,0,0,0,4.7,1,-0.1,4.6
47,13,24,47_24,panelist,high,1,1,0,0,4.7,0,0,4.7
47,14,01,47_01,panelist,low,1,0,1,0,3.6,0,0,3.6
47,14,02,47_02,panelist,none,1,0,0,1,3.6,1,0.2,3.8
47,14,03,47_03,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
47,14,04,47_04,panelist,med,1,0,0,0,3.6,1,0.3,3.9
47,14,05,47_05,panelist,high,1,1,0,0,3.6,0,0,3.6
47,14,06,47_06,panelist,med,1,0,0,0,3.6,0,0,3.6
47,14,07,47_07,panelist,high,1,1,0,0,3.6,0,0,3.6
47,14,08,47_08,panelist,med,1,0,0,0,3.6,0,0,3.6
47,14,09,47_09,panelist,none,1,0,0,1,3.6,1,0.1,3.7
47,14,10,47_10,panelist,med,1,0,0,0,3.6,0,0,3.6
47,14,11,47_11,panelist,low,1,0,1,0,3.6,1,-0.2,3.5
47,14,12,47_12,panelist,high,1,1,0,0,3.6,1,-0.1,3.5
47,14,13,47_13,reviewer,med,0,0,0,0,3.6,0,0,3.6
47,14,14,47_14,panelist,high,1,1,0,0,3.6,0,0,3.6
47,14,15,47_15,panelist,med,1,0,0,0,3.6,0,0,3.6
47,14,16,47_16,reviewer,none,0,0,0,1,3.6,0,0,3.6
47,14,17,47_17,panelist,high,1,1,0,0,3.6,0,0,3.6
47,14,18,47_18,panelist,med,1,0,0,0,3.6,0,0,3.6
47,14,19,47_19,panelist,high,1,1,0,0,3.6,0,0,3.6
47,14,20,47_20,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
47,14,21,47_21,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
47,14,22,47_22,panelist,low,1,0,1,0,3.6,0,0,3.6
47,14,23,47_23,reviewer,med,0,0,0,0,3.6,0,0,3.6
47,14,24,47_24,panelist,low,1,0,1,0,3.6,1,0.1,3.7
47,15,01,47_01,panelist,low,1,0,1,0,4.4,0,0,4.4
47,15,02,47_02,panelist,high,1,1,0,0,4.4,0,0,4.4
47,15,03,47_03,panelist,low,1,0,1,0,4.4,0,0,4.4
47,15,04,47_04,panelist,high,1,1,0,0,4.4,0,0,4.4
47,15,05,47_05,panelist,low,1,0,1,0,4.4,0,0,4.4
47,15,06,47_06,reviewer,med,0,0,0,0,4.4,0,0,4.4
47,15,07,47_07,panelist,med,1,0,0,0,4.4,0,0,4.4
47,15,08,47_08,panelist,med,1,0,0,0,4.4,1,0.4,4.8
47,15,09,47_09,panelist,none,1,0,0,1,4.4,0,0,4.4
47,15,10,47_10,panelist,high,1,1,0,0,4.4,0,0,4.4
47,15,11,47_11,panelist,none,1,0,0,1,4.4,0,0,4.4
47,15,12,47_12,panelist,none,1,0,0,1,4.4,1,0.1,4.5
47,15,13,47_13,panelist,med,1,0,0,0,4.4,0,0,4.4
47,15,14,47_14,reviewer,none,0,0,0,1,4.4,1,0.2,4.6
47,15,15,47_15,reviewer,high,0,1,0,0,4.4,0,0,4.4
47,15,16,47_16,panelist,med,1,0,0,0,4.4,0,0,4.4
47,15,17,47_17,panelist,low,1,0,1,0,4.4,1,0.1,4.5
47,15,18,47_18,panelist,med,1,0,0,0,4.4,1,-0.1,4.3
47,15,19,47_19,panelist,high,1,1,0,0,4.4,1,-0.1,4.3
47,15,20,47_20,panelist,med,1,0,0,0,4.4,0,0,4.4
47,15,21,47_21,panelist,med,1,0,0,0,4.4,0,0,4.4
47,15,22,47_22,panelist,high,1,1,0,0,4.4,1,0.1,4.5
47,15,23,47_23,panelist,med,1,0,0,0,4.4,1,0.1,4.5
47,15,24,47_24,panelist,med,1,0,0,0,4.4,0,0,4.4
48,1,01,48_01,panelist,low,1,0,1,0,3.6,1,0.1,3.7
48,1,02,48_02,panelist,high,1,1,0,0,3.6,0,0,3.6
48,1,03,48_03,reviewer,low,0,0,1,0,3.6,1,0.1,3.7
48,1,04,48_04,panelist,med,1,0,0,0,3.6,0,0,3.6
48,1,05,48_05,panelist,low,1,0,1,0,3.6,1,-0.2,3.5
48,1,06,48_06,panelist,med,1,0,0,0,3.6,0,0,3.6
48,1,07,48_07,panelist,none,1,0,0,1,3.6,0,0,3.6
48,1,08,48_08,panelist,med,1,0,0,0,3.6,1,0.1,3.7
48,1,09,48_09,panelist,med,1,0,0,0,3.6,0,0,3.6
48,1,10,48_10,panelist,high,1,1,0,0,3.6,0,0,3.6
48,1,11,48_11,panelist,none,1,0,0,1,3.6,0,0,3.6
48,1,12,48_12,panelist,high,1,1,0,0,3.6,1,0.1,3.7
48,1,13,48_13,panelist,med,1,0,0,0,3.6,1,0.1,3.7
48,1,14,48_14,panelist,med,1,0,0,0,3.6,0,0,3.6
48,1,15,48_15,panelist,high,1,1,0,0,3.6,1,0.2,3.8
48,1,16,48_16,panelist,med,1,0,0,0,3.6,0,0,3.6
48,1,17,48_17,panelist,none,1,0,0,1,3.6,0,0,3.6
