cmte,app,memno,cid,job,exp,init_score,consensus,gender,career_stage,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
44,18,16,44_16,reviewer,low,3.6,3.5,female,early,0,0,1,0,1,1,1,0.3,3.8
44,18,17,44_17,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,-0.1,3.4
44,18,18,44_18,panelist,none,NA,3.5,female,early,1,0,0,1,1,1,1,-0.3,3.2
44,18,19,44_19,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,0.1,3.6
44,18,20,44_20,panelist,low,NA,3.5,female,early,1,0,1,0,1,1,0,0,3.5
44,18,21,44_21,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,-0.2,3.3
44,18,22,44_22,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,0.1,3.6
44,18,23,44_23,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
44,18,24,44_24,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,-0.1,3.4
44,21,01,44_01,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,0,0,4.2
44,21,02,44_02,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,0.1,4.3
44,21,03,44_03,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
44,21,04,44_04,reviewer,med,4.3,4.2,female,early,0,0,0,0,1,1,0,0,4.2
44,21,05,44_05,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,0,0,4.2
44,21,06,44_06,reviewer,none,4.2,4.2,female,early,0,0,0,1,1,1,0,0,4.2
44,21,07,44_07,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
44,21,08,44_08,reviewer,med,4,4.2,female,early,0,0,0,0,1,1,0,0,4.2
44,21,09,44_09,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,0.1,4.3
44,21,10,44_10,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
44,21,11,44_11,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,0,0,4.2
44,21,12,44_12,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,1,-0.2,4
44,21,13,44_13,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,0.1,4.3
44,21,14,44_14,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
44,21,15,44_15,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,1,0.2,4.4
44,21,16,44_16,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
44,21,17,44_17,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,0,0,4.2
44,21,18,44_18,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
44,21,19,44_19,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
44,21,20,44_20,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
44,21,21,44_21,panelist,none,NA,4.2,female,early,1,0,0,1,1,1,1,-0.2,4
44,21,22,44_22,panelist,low,NA,4.2,female,early,1,0,1,0,1,1,1,0.1,4.3
44,21,23,44_23,panelist,med,NA,4.2,female,early,1,0,0,0,1,1,0,0,4.2
44,21,24,44_24,panelist,high,NA,4.2,female,early,1,1,0,0,1,1,0,0,4.2
44,22,01,44_01,reviewer,low,4.3,3.7,male,early,0,0,1,0,0,1,1,-0.1,3.6
44,22,02,44_02,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,22,03,44_03,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,0.2,3.9
44,22,04,44_04,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,1,-0.2,3.5
44,22,05,44_05,reviewer,med,3.8,3.7,male,early,0,0,0,0,0,1,0,0,3.7
44,22,06,44_06,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,22,07,44_07,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,22,08,44_08,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.1,3.6
44,22,09,44_09,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,22,10,44_10,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,22,11,44_11,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,22,12,44_12,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,22,13,44_13,reviewer,low,3,3.7,male,early,0,0,1,0,0,1,1,-0.1,3.6
44,22,14,44_14,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,0.3,4
44,22,15,44_15,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,22,16,44_16,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.1,3.6
44,22,17,44_17,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.1,3.6
44,22,18,44_18,panelist,low,NA,3.7,male,early,1,0,1,0,0,1,1,0.1,3.8
44,22,19,44_19,panelist,low,NA,3.7,male,early,1,0,1,0,0,1,1,0.2,3.9
44,22,20,44_20,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,22,21,44_21,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,1,-0.1,3.6
44,22,22,44_22,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,0.2,3.9
44,22,23,44_23,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,22,24,44_24,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.2,3.5
44,25,01,44_01,reviewer,med,3.8,4,female,established,0,0,0,0,1,0,0,0,4
44,25,02,44_02,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
44,25,03,44_03,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
44,25,04,44_04,panelist,med,NA,4,female,established,1,0,0,0,1,0,1,0.1,4.1
44,25,05,44_05,panelist,low,NA,4,female,established,1,0,1,0,1,0,0,0,4
44,25,06,44_06,panelist,none,NA,4,female,established,1,0,0,1,1,0,0,0,4
44,25,07,44_07,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
44,25,08,44_08,panelist,med,NA,4,female,established,1,0,0,0,1,0,1,-0.3,3.7
44,25,09,44_09,panelist,none,NA,4,female,established,1,0,0,1,1,0,1,0.4,4.4
44,25,10,44_10,panelist,low,NA,4,female,established,1,0,1,0,1,0,1,-0.4,3.6
44,25,11,44_11,panelist,none,NA,4,female,established,1,0,0,1,1,0,1,0.1,4.1
44,25,12,44_12,reviewer,high,3.8,4,female,established,0,1,0,0,1,0,0,0,4
44,25,13,44_13,panelist,low,NA,4,female,established,1,0,1,0,1,0,0,0,4
44,25,14,44_14,panelist,low,NA,4,female,established,1,0,1,0,1,0,1,-0.2,3.8
44,25,15,44_15,panelist,high,NA,4,female,established,1,1,0,0,1,0,0,0,4
44,25,16,44_16,panelist,med,NA,4,female,established,1,0,0,0,1,0,1,-0.3,3.7
44,25,17,44_17,panelist,none,NA,4,female,established,1,0,0,1,1,0,1,0.1,4.1
44,25,18,44_18,panelist,med,NA,4,female,established,1,0,0,0,1,0,1,0.2,4.2
44,25,19,44_19,panelist,high,NA,4,female,established,1,1,0,0,1,0,1,0.2,4.2
44,25,20,44_20,reviewer,high,4.3,4,female,established,0,1,0,0,1,0,0,0,4
44,25,21,44_21,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
44,25,22,44_22,panelist,med,NA,4,female,established,1,0,0,0,1,0,0,0,4
44,25,23,44_23,panelist,high,NA,4,female,established,1,1,0,0,1,0,0,0,4
44,25,24,44_24,panelist,high,NA,4,female,established,1,1,0,0,1,0,1,-0.1,3.9
44,27,01,44_01,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,-0.2,4
44,27,02,44_02,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,0.1,4.3
44,27,03,44_03,reviewer,none,4,4.2,female,established,0,0,0,1,1,0,1,0.3,4.5
44,27,04,44_04,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
44,27,05,44_05,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
44,27,06,44_06,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
44,27,07,44_07,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,0.1,4.3
44,27,08,44_08,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,0,0,4.2
44,27,09,44_09,reviewer,med,4.3,4.2,female,established,0,0,0,0,1,0,1,0.4,4.6
44,27,10,44_10,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,1,-0.3,3.9
44,27,11,44_11,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,-0.1,4.1
44,27,12,44_12,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,-0.4,3.8
44,27,13,44_13,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,1,-0.1,4.1
44,27,14,44_14,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
44,27,15,44_15,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,0,0,4.2
44,27,16,44_16,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
44,27,17,44_17,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,-0.2,4
44,27,18,44_18,reviewer,low,4.2,4.2,female,established,0,0,1,0,1,0,0,0,4.2
44,27,19,44_19,panelist,low,NA,4.2,female,established,1,0,1,0,1,0,1,0.3,4.5
44,27,20,44_20,panelist,high,NA,4.2,female,established,1,1,0,0,1,0,1,0.3,4.5
44,27,21,44_21,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
44,27,22,44_22,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
44,27,23,44_23,panelist,med,NA,4.2,female,established,1,0,0,0,1,0,0,0,4.2
44,27,24,44_24,panelist,none,NA,4.2,female,established,1,0,0,1,1,0,0,0,4.2
44,28,01,44_01,panelist,low,NA,4.6,female,early,1,0,1,0,1,1,0,0,4.6
44,28,02,44_02,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,28,03,44_03,reviewer,med,4.5,4.6,female,early,0,0,0,0,1,1,0,0,4.6
44,28,04,44_04,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,0,0,4.6
44,28,05,44_05,reviewer,high,4.6,4.6,female,early,0,1,0,0,1,1,0,0,4.6
44,28,06,44_06,reviewer,high,4.7,4.6,female,early,0,1,0,0,1,1,0,0,4.6
44,28,07,44_07,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,28,08,44_08,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,0.1,4.7
44,28,09,44_09,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,1,0.4,4.9
44,28,10,44_10,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,0,0,4.6
44,28,11,44_11,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,28,12,44_12,panelist,low,NA,4.6,female,early,1,0,1,0,1,1,1,-0.2,4.4
44,28,13,44_13,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,1,0.2,4.8
44,28,14,44_14,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,-0.2,4.4
44,28,15,44_15,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,28,16,44_16,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,28,17,44_17,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,1,-0.2,4.4
44,28,18,44_18,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,0,0,4.6
44,28,19,44_19,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,-0.2,4.4
44,28,20,44_20,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,28,21,44_21,panelist,low,NA,4.6,female,early,1,0,1,0,1,1,0,0,4.6
44,28,22,44_22,panelist,low,NA,4.6,female,early,1,0,1,0,1,1,0,0,4.6
44,28,23,44_23,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,1,0.1,4.7
44,28,24,44_24,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,0,0,4.6
44,29,01,44_01,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,1,-0.1,4.5
44,29,02,44_02,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,1,0.3,4.9
44,29,03,44_03,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,0,0,4.6
44,29,04,44_04,panelist,low,NA,4.6,male,established,1,0,1,0,0,0,0,0,4.6
44,29,05,44_05,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
44,29,06,44_06,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
44,29,07,44_07,reviewer,low,4.7,4.6,male,established,0,0,1,0,0,0,0,0,4.6
44,29,08,44_08,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
44,29,09,44_09,panelist,low,NA,4.6,male,established,1,0,1,0,0,0,1,0.4,4.9
44,29,10,44_10,panelist,low,NA,4.6,male,established,1,0,1,0,0,0,0,0,4.6
44,29,11,44_11,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
44,29,12,44_12,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,0,0,4.6
44,29,13,44_13,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,0,0,4.6
44,29,14,44_14,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
44,29,15,44_15,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
44,29,16,44_16,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
44,29,17,44_17,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
44,29,18,44_18,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,1,0.1,4.7
44,29,19,44_19,panelist,none,NA,4.6,male,established,1,0,0,1,0,0,1,0.2,4.8
44,29,20,44_20,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
44,29,21,44_21,panelist,high,NA,4.6,male,established,1,1,0,0,0,0,1,0.1,4.7
44,29,22,44_22,panelist,med,NA,4.6,male,established,1,0,0,0,0,0,0,0,4.6
44,29,23,44_23,reviewer,med,4.7,4.6,male,established,0,0,0,0,0,0,0,0,4.6
44,29,24,44_24,reviewer,high,4.4,4.6,male,established,0,1,0,0,0,0,1,-0.3,4.3
44,30,01,44_01,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,0,0,3.9
44,30,02,44_02,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,1,0.1,4
44,30,03,44_03,reviewer,high,3.9,3.9,male,early,0,1,0,0,0,1,0,0,3.9
44,30,04,44_04,reviewer,low,3.8,3.9,male,early,0,0,1,0,0,1,0,0,3.9
44,30,05,44_05,panelist,none,NA,3.9,male,early,1,0,0,1,0,1,1,-0.2,3.7
44,30,06,44_06,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
44,30,07,44_07,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,1,0.1,4
44,30,08,44_08,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,0,0,3.9
44,30,09,44_09,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
44,30,10,44_10,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
44,30,11,44_11,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,0,0,3.9
44,30,12,44_12,panelist,none,NA,3.9,male,early,1,0,0,1,0,1,1,-0.3,3.6
44,30,13,44_13,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,1,-0.4,3.5
44,30,14,44_14,panelist,low,NA,3.9,male,early,1,0,1,0,0,1,0,0,3.9
44,30,15,44_15,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,1,0.1,4
44,30,16,44_16,panelist,none,NA,3.9,male,early,1,0,0,1,0,1,1,0.2,4.1
44,30,17,44_17,panelist,high,NA,3.9,male,early,1,1,0,0,0,1,0,0,3.9
44,30,18,44_18,reviewer,low,4,3.9,male,early,0,0,1,0,0,1,0,0,3.9
44,30,19,44_19,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,1,0.2,4.1
44,30,20,44_20,panelist,low,NA,3.9,male,early,1,0,1,0,0,1,1,0.3,4.2
44,30,21,44_21,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
44,30,22,44_22,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
44,30,23,44_23,panelist,med,NA,3.9,male,early,1,0,0,0,0,1,0,0,3.9
44,30,24,44_24,panelist,none,NA,3.9,male,early,1,0,0,1,0,1,1,-0.1,3.8
45,5,01,45_01,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,1,0.1,3.9
45,5,02,45_02,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,0,0,3.8
45,5,03,45_03,reviewer,high,3.8,3.8,male,established,0,1,0,0,0,0,1,-0.3,3.5
45,5,04,45_04,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,0.3,4.1
45,5,05,45_05,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,0,0,3.8
45,5,06,45_06,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,0.2,4
45,5,07,45_07,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,0,0,3.8
45,5,08,45_08,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,0,0,3.8
45,5,09,45_09,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,0,0,3.8
45,5,10,45_10,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,0,0,3.8
45,5,11,45_11,reviewer,med,4.2,3.8,male,established,0,0,0,0,0,0,0,0,3.8
45,5,12,45_12,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,1,-0.2,3.6
45,5,13,45_13,panelist,low,NA,3.8,male,established,1,0,1,0,0,0,0,0,3.8
45,5,14,45_14,panelist,low,NA,3.8,male,established,1,0,1,0,0,0,0,0,3.8
45,5,15,45_15,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,0.2,4
45,5,16,45_16,panelist,low,NA,3.8,male,established,1,0,1,0,0,0,1,-0.2,3.6
45,5,17,45_17,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,0,0,3.8
45,5,18,45_18,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,0.1,3.9
45,5,19,45_19,panelist,high,NA,3.8,male,established,1,1,0,0,0,0,0,0,3.8
45,5,20,45_20,reviewer,low,3.3,3.8,male,established,0,0,1,0,0,0,1,0.2,4
45,5,21,45_21,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,0.1,3.9
45,5,22,45_22,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,0.1,3.9
45,5,23,45_23,panelist,med,NA,3.8,male,established,1,0,0,0,0,0,1,-0.2,3.6
45,5,24,45_24,panelist,none,NA,3.8,male,established,1,0,0,1,0,0,1,-0.1,3.7
45,6,01,45_01,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,0,0,4.4
45,6,02,45_02,panelist,low,NA,4.4,male,established,1,0,1,0,0,0,0,0,4.4
45,6,03,45_03,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,0,0,4.4
45,6,04,45_04,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,1,0.2,4.6
45,6,05,45_05,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,1,0.2,4.6
45,6,06,45_06,reviewer,high,4.2,4.4,male,established,0,1,0,0,0,0,0,0,4.4
45,6,07,45_07,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
45,6,08,45_08,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
45,6,09,45_09,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,1,0.1,4.5
45,6,10,45_10,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
45,6,11,45_11,panelist,none,NA,4.4,male,established,1,0,0,1,0,0,0,0,4.4
45,6,12,45_12,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
45,6,13,45_13,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
45,6,14,45_14,panelist,low,NA,4.4,male,established,1,0,1,0,0,0,0,0,4.4
45,6,15,45_15,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
45,6,16,45_16,reviewer,low,4.6,4.4,male,established,0,0,1,0,0,0,1,-0.2,4.2
45,6,17,45_17,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,1,-0.1,4.3
45,6,18,45_18,panelist,low,NA,4.4,male,established,1,0,1,0,0,0,0,0,4.4
45,6,19,45_19,reviewer,med,4.4,4.4,male,established,0,0,0,0,0,0,0,0,4.4
45,6,20,45_20,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,0,0,4.4
45,6,21,45_21,panelist,med,NA,4.4,male,established,1,0,0,0,0,0,1,0.2,4.6
45,6,22,45_22,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,1,0.1,4.5
45,6,23,45_23,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,0,0,4.4
45,6,24,45_24,panelist,high,NA,4.4,male,established,1,1,0,0,0,0,1,0.1,4.5
45,7,01,45_01,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,1,0.1,4
45,7,02,45_02,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,0,0,3.9
45,7,03,45_03,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,1,0.1,4
45,7,04,45_04,panelist,low,NA,3.9,female,established,1,0,1,0,1,0,1,0.3,4.2
45,7,05,45_05,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,0,0,3.9
45,7,06,45_06,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,1,-0.1,3.8
45,7,07,45_07,reviewer,low,4.2,3.9,female,established,0,0,1,0,1,0,0,0,3.9
45,7,08,45_08,panelist,none,NA,3.9,female,established,1,0,0,1,1,0,1,0.2,4.1
45,7,09,45_09,panelist,none,NA,3.9,female,established,1,0,0,1,1,0,1,0.1,4
45,7,10,45_10,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,0.3,4.2
45,7,11,45_11,panelist,low,NA,3.9,female,established,1,0,1,0,1,0,1,-0.3,3.6
45,7,12,45_12,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.4,3.5
45,7,13,45_13,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.1,3.8
45,7,14,45_14,panelist,none,NA,3.9,female,established,1,0,0,1,1,0,1,-0.2,3.7
45,7,15,45_15,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,0.2,4.1
45,7,16,45_16,reviewer,med,3.7,3.9,female,established,0,0,0,0,1,0,0,0,3.9
45,7,17,45_17,reviewer,none,3.8,3.9,female,established,0,0,0,1,1,0,0,0,3.9
45,7,18,45_18,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,0.2,4.1
45,7,19,45_19,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,1,-0.1,3.8
45,7,20,45_20,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,0,0,3.9
45,7,21,45_21,panelist,low,NA,3.9,female,established,1,0,1,0,1,0,1,0.1,4
45,7,22,45_22,panelist,high,NA,3.9,female,established,1,1,0,0,1,0,0,0,3.9
45,7,23,45_23,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,0,0,3.9
45,7,24,45_24,panelist,med,NA,3.9,female,established,1,0,0,0,1,0,1,-0.1,3.8
45,8,01,45_01,panelist,none,NA,3.7,female,established,1,0,0,1,1,0,1,0.1,3.8
45,8,02,45_02,panelist,high,NA,3.7,female,established,1,1,0,0,1,0,0,0,3.7
45,8,03,45_03,reviewer,med,3.5,3.7,female,established,0,0,0,0,1,0,1,0.1,3.8
45,8,04,45_04,panelist,high,NA,3.7,female,established,1,1,0,0,1,0,0,0,3.7
45,8,05,45_05,reviewer,med,3.9,3.7,female,established,0,0,0,0,1,0,1,-0.1,3.6
45,8,06,45_06,panelist,none,NA,3.7,female,established,1,0,0,1,1,0,0,0,3.7
45,8,07,45_07,panelist,med,NA,3.7,female,established,1,0,0,0,1,0,0,0,3.7
45,8,08,45_08,panelist,high,NA,3.7,female,established,1,1,0,0,1,0,0,0,3.7
45,8,09,45_09,panelist,high,NA,3.7,female,established,1,1,0,0,1,0,1,-0.2,3.5
45,8,10,45_10,panelist,high,NA,3.7,female,established,1,1,0,0,1,0,1,0.3,4
45,8,11,45_11,panelist,med,NA,3.7,female,established,1,0,0,0,1,0,1,0.2,3.9
45,8,12,45_12,panelist,med,NA,3.7,female,established,1,0,0,0,1,0,1,-0.4,3.3
45,8,13,45_13,panelist,low,NA,3.7,female,established,1,0,1,0,1,0,1,-0.1,3.6
45,8,14,45_14,panelist,low,NA,3.7,female,established,1,0,1,0,1,0,1,-0.1,3.6
45,8,15,45_15,panelist,none,NA,3.7,female,established,1,0,0,1,1,0,0,0,3.7
45,8,16,45_16,panelist,low,NA,3.7,female,established,1,0,1,0,1,0,1,-0.2,3.5
45,8,17,45_17,panelist,med,NA,3.7,female,established,1,0,0,0,1,0,1,-0.2,3.5
45,8,18,45_18,panelist,med,NA,3.7,female,established,1,0,0,0,1,0,0,0,3.7
45,8,19,45_19,panelist,low,NA,3.7,female,established,1,0,1,0,1,0,0,0,3.7
45,8,20,45_20,reviewer,med,3.8,3.7,female,established,0,0,0,0,1,0,0,0,3.7
45,8,21,45_21,panelist,med,NA,3.7,female,established,1,0,0,0,1,0,0,0,3.7
45,8,22,45_22,panelist,med,NA,3.7,female,established,1,0,0,0,1,0,0,0,3.7
45,8,23,45_23,panelist,none,NA,3.7,female,established,1,0,0,1,1,0,1,-0.3,3.4
45,8,24,45_24,panelist,high,NA,3.7,female,established,1,1,0,0,1,0,0,0,3.7
45,9,01,45_01,panelist,high,NA,4.5,male,early,1,1,0,0,0,1,0,0,4.5
45,9,02,45_02,panelist,none,NA,4.5,male,early,1,0,0,1,0,1,0,0,4.5
45,9,03,45_03,panelist,low,NA,4.5,male,early,1,0,1,0,0,1,0,0,4.5
45,9,04,45_04,panelist,med,NA,4.5,male,early,1,0,0,0,0,1,1,-0.1,4.4
45,9,05,45_05,panelist,high,NA,4.5,male,early,1,1,0,0,0,1,0,0,4.5
45,9,06,45_06,panelist,med,NA,4.5,male,early,1,0,0,0,0,1,1,0.2,4.7
45,9,07,45_07,panelist,none,NA,4.5,male,early,1,0,0,1,0,1,1,-0.1,4.4
45,9,08,45_08,panelist,med,NA,4.5,male,early,1,0,0,0,0,1,1,0.1,4.6
45,9,09,45_09,panelist,high,NA,4.5,male,early,1,1,0,0,0,1,0,0,4.5
45,9,10,45_10,reviewer,none,4.7,4.5,male,early,0,0,0,1,0,1,0,0,4.5
45,9,11,45_11,reviewer,low,4.4,4.5,male,early,0,0,1,0,0,1,0,0,4.5
45,9,12,45_12,panelist,med,NA,4.5,male,early,1,0,0,0,0,1,0,0,4.5
45,9,13,45_13,panelist,med,NA,4.5,male,early,1,0,0,0,0,1,1,-0.1,4.4
45,9,14,45_14,panelist,none,NA,4.5,male,early,1,0,0,1,0,1,1,-0.3,4.2
45,9,15,45_15,panelist,low,NA,4.5,male,early,1,0,1,0,0,1,0,0,4.5
45,9,16,45_16,panelist,med,NA,4.5,male,early,1,0,0,0,0,1,1,0.1,4.6
45,9,17,45_17,panelist,high,NA,4.5,male,early,1,1,0,0,0,1,0,0,4.5
