cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
42,13,19,42_19,panelist,low,NA,female,early,3.9,1,0,1,0,1,1,1,-0.3,3.6
42,13,20,42_20,panelist,low,NA,female,early,3.9,1,0,1,0,1,1,0,0,3.9
42,13,21,42_21,panelist,med,NA,female,early,3.9,1,0,0,0,1,1,0,0,3.9
42,13,22,42_22,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.2,3.7
42,13,23,42_23,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.1,3.8
42,13,24,42_24,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.2,3.7
42,15,01,42_01,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.5,3.5
42,15,02,42_02,panelist,med,NA,female,established,4,1,0,0,0,1,0,0,0,4
42,15,03,42_03,reviewer,none,4.4,female,established,4,0,0,0,1,1,0,1,0.1,4.1
42,15,04,42_04,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,-0.1,3.9
42,15,05,42_05,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
42,15,06,42_06,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
42,15,07,42_07,panelist,med,NA,female,established,4,1,0,0,0,1,0,0,0,4
42,15,08,42_08,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,0.1,4.1
42,15,09,42_09,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,-0.1,3.9
42,15,10,42_10,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
42,15,11,42_11,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,0.2,4.2
42,15,12,42_12,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,0.2,4.2
42,15,13,42_13,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,-0.2,3.8
42,15,14,42_14,reviewer,high,3.7,female,established,4,0,1,0,0,1,0,0,0,4
42,15,15,42_15,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
42,15,16,42_16,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.2,3.8
42,15,17,42_17,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
42,15,18,42_18,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.2,3.8
42,15,19,42_19,panelist,med,NA,female,established,4,1,0,0,0,1,0,0,0,4
42,15,20,42_20,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,0.2,4.2
42,15,21,42_21,panelist,high,NA,female,established,4,1,1,0,0,1,0,1,0.4,4.4
42,15,22,42_22,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,-0.1,3.9
42,15,23,42_23,reviewer,none,3.8,female,established,4,0,0,0,1,1,0,1,0.3,4.3
42,15,24,42_24,panelist,med,NA,female,established,4,1,0,0,0,1,0,0,0,4
42,19,01,42_01,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
42,19,02,42_02,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.1,3.6
42,19,03,42_03,reviewer,none,3.7,female,established,3.7,0,0,0,1,1,0,0,0,3.7
42,19,04,42_04,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
42,19,05,42_05,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.1,3.6
42,19,06,42_06,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.1,3.6
42,19,07,42_07,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.3,3.4
42,19,08,42_08,reviewer,med,3.7,female,established,3.7,0,0,0,0,1,0,1,0.2,3.9
42,19,09,42_09,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.1,3.6
42,19,10,42_10,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
42,19,11,42_11,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.1,3.8
42,19,12,42_12,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.3,3.4
42,19,13,42_13,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
42,19,14,42_14,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
42,19,15,42_15,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,0.2,3.9
42,19,16,42_16,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
42,19,17,42_17,reviewer,none,3.7,female,established,3.7,0,0,0,1,1,0,0,0,3.7
42,19,18,42_18,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,0,0,3.7
42,19,19,42_19,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.1,3.6
42,19,20,42_20,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,1,-0.1,3.6
42,19,21,42_21,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.1,3.8
42,19,22,42_22,panelist,high,NA,female,established,3.7,1,1,0,0,1,0,1,0.1,3.8
42,19,23,42_23,panelist,high,NA,female,established,3.7,1,1,0,0,1,0,0,0,3.7
42,19,24,42_24,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.2,3.5
42,20,01,42_01,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,1,0.1,4.8
42,20,02,42_02,panelist,med,NA,male,early,4.7,1,0,0,0,0,1,0,0,4.7
42,20,03,42_03,panelist,med,NA,male,early,4.7,1,0,0,0,0,1,1,0.2,4.9
42,20,04,42_04,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,1,-0.3,4.4
42,20,05,42_05,reviewer,none,4.3,male,early,4.7,0,0,0,1,0,1,0,0,4.7
42,20,06,42_06,panelist,low,NA,male,early,4.7,1,0,1,0,0,1,0,0,4.7
42,20,07,42_07,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,1,-0.1,4.6
42,20,08,42_08,panelist,low,NA,male,early,4.7,1,0,1,0,0,1,0,0,4.7
42,20,09,42_09,panelist,high,NA,male,early,4.7,1,1,0,0,0,1,0,0,4.7
42,20,10,42_10,panelist,low,NA,male,early,4.7,1,0,1,0,0,1,0,0,4.7
42,20,11,42_11,panelist,med,NA,male,early,4.7,1,0,0,0,0,1,0,0,4.7
42,20,12,42_12,panelist,low,NA,male,early,4.7,1,0,1,0,0,1,0,0,4.7
42,20,13,42_13,panelist,low,NA,male,early,4.7,1,0,1,0,0,1,0,0,4.7
42,20,14,42_14,panelist,low,NA,male,early,4.7,1,0,1,0,0,1,1,-0.2,4.5
42,20,15,42_15,panelist,high,NA,male,early,4.7,1,1,0,0,0,1,1,0.1,4.8
42,20,16,42_16,panelist,low,NA,male,early,4.7,1,0,1,0,0,1,0,0,4.7
42,20,17,42_17,reviewer,none,4.8,male,early,4.7,0,0,0,1,0,1,0,0,4.7
42,20,18,42_18,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,0,0,4.7
42,20,19,42_19,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,1,-0.1,4.6
42,20,20,42_20,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,1,-0.1,4.6
42,20,21,42_21,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,0,0,4.7
42,20,22,42_22,panelist,none,NA,male,early,4.7,1,0,0,1,0,1,0,0,4.7
42,20,23,42_23,panelist,med,NA,male,early,4.7,1,0,0,0,0,1,1,0.1,4.8
42,20,24,42_24,reviewer,med,4.9,male,early,4.7,0,0,0,0,0,1,0,0,4.7
42,21,01,42_01,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,0.1,3.9
42,21,02,42_02,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.3,3.5
42,21,03,42_03,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.1,3.7
42,21,04,42_04,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.2,3.6
42,21,05,42_05,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.3,3.5
42,21,06,42_06,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,0.1,3.9
42,21,07,42_07,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.1,3.7
42,21,08,42_08,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
42,21,09,42_09,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,-0.1,3.7
42,21,10,42_10,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
42,21,11,42_11,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
42,21,12,42_12,panelist,high,NA,male,early,3.8,1,1,0,0,0,1,0,0,3.8
42,21,13,42_13,reviewer,low,3.9,male,early,3.8,0,0,1,0,0,1,0,0,3.8
42,21,14,42_14,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.2,3.6
42,21,15,42_15,panelist,high,NA,male,early,3.8,1,1,0,0,0,1,1,-0.3,3.5
42,21,16,42_16,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
42,21,17,42_17,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
42,21,18,42_18,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
42,21,19,42_19,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
42,21,20,42_20,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
42,21,21,42_21,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
42,21,22,42_22,reviewer,med,4.1,male,early,3.8,0,0,0,0,0,1,0,0,3.8
42,21,23,42_23,reviewer,none,3.5,male,early,3.8,0,0,0,1,0,1,1,0.3,4.1
42,21,24,42_24,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,1,-0.4,3.4
42,22,01,42_01,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,0,0,4.3
42,22,02,42_02,panelist,low,NA,female,early,4.3,1,0,1,0,1,1,1,-0.3,4
42,22,03,42_03,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,1,0.1,4.4
42,22,04,42_04,panelist,low,NA,female,early,4.3,1,0,1,0,1,1,1,0.1,4.4
42,22,05,42_05,panelist,med,NA,female,early,4.3,1,0,0,0,1,1,1,-0.1,4.2
42,22,06,42_06,reviewer,none,4.6,female,early,4.3,0,0,0,1,1,1,1,0.4,4.7
42,22,07,42_07,panelist,low,NA,female,early,4.3,1,0,1,0,1,1,1,-0.3,4
42,22,08,42_08,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,1,0.4,4.7
42,22,09,42_09,panelist,low,NA,female,early,4.3,1,0,1,0,1,1,1,-0.2,4.1
42,22,10,42_10,panelist,low,NA,female,early,4.3,1,0,1,0,1,1,0,0,4.3
42,22,11,42_11,panelist,low,NA,female,early,4.3,1,0,1,0,1,1,1,-0.1,4.2
42,22,12,42_12,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,1,-0.3,4
42,22,13,42_13,reviewer,high,4.1,female,early,4.3,0,1,0,0,1,1,0,0,4.3
42,22,14,42_14,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,1,0.1,4.4
42,22,15,42_15,panelist,med,NA,female,early,4.3,1,0,0,0,1,1,1,0.1,4.4
42,22,16,42_16,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,1,-0.2,4.1
42,22,17,42_17,panelist,med,NA,female,early,4.3,1,0,0,0,1,1,1,-0.1,4.2
42,22,18,42_18,panelist,high,NA,female,early,4.3,1,1,0,0,1,1,0,0,4.3
42,22,19,42_19,panelist,med,NA,female,early,4.3,1,0,0,0,1,1,1,-0.2,4.1
42,22,20,42_20,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,1,0.1,4.4
42,22,21,42_21,panelist,low,NA,female,early,4.3,1,0,1,0,1,1,1,0.1,4.4
42,22,22,42_22,panelist,none,NA,female,early,4.3,1,0,0,1,1,1,1,-0.1,4.2
42,22,23,42_23,reviewer,none,4.1,female,early,4.3,0,0,0,1,1,1,1,-0.2,4.1
42,22,24,42_24,panelist,med,NA,female,early,4.3,1,0,0,0,1,1,0,0,4.3
42,24,01,42_01,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,0,0,3.9
42,24,02,42_02,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,0.1,4
42,24,03,42_03,reviewer,none,3.8,female,established,3.9,0,0,0,1,1,0,1,0.1,4
42,24,04,42_04,reviewer,low,4,female,established,3.9,0,0,1,0,1,0,1,-0.1,3.8
42,24,05,42_05,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,0.1,4
42,24,06,42_06,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
42,24,07,42_07,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,0,0,3.9
42,24,08,42_08,panelist,high,NA,female,established,3.9,1,1,0,0,1,0,0,0,3.9
42,24,09,42_09,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.1,3.8
42,24,10,42_10,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,0.2,4.1
42,24,11,42_11,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
42,24,12,42_12,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,0,0,3.9
42,24,13,42_13,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,0.3,4.2
42,24,14,42_14,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
42,24,15,42_15,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.2,3.7
42,24,16,42_16,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.1,3.8
42,24,17,42_17,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,0,0,3.9
42,24,18,42_18,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.1,3.8
42,24,19,42_19,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
42,24,20,42_20,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,-0.1,3.8
42,24,21,42_21,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.1,3.8
42,24,22,42_22,reviewer,none,4,female,established,3.9,0,0,0,1,1,0,1,0.1,4
42,24,23,42_23,panelist,high,NA,female,established,3.9,1,1,0,0,1,0,0,0,3.9
42,24,24,42_24,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.3,3.6
42,26,01,42_01,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,0,0,3.5
42,26,02,42_02,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.1,3.4
42,26,03,42_03,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.1,3.4
42,26,04,42_04,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,0,0,3.5
42,26,05,42_05,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,0,0,3.5
42,26,06,42_06,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,0,0,3.5
42,26,07,42_07,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,-0.4,3.1
42,26,08,42_08,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,0.3,3.8
42,26,09,42_09,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,0,0,3.5
42,26,10,42_10,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,-0.1,3.4
42,26,11,42_11,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.1,3.4
42,26,12,42_12,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,1,-0.1,3.4
42,26,13,42_13,reviewer,high,3.8,female,established,3.5,0,1,0,0,1,0,0,0,3.5
42,26,14,42_14,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,0,0,3.5
42,26,15,42_15,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,1,0.1,3.6
42,26,16,42_16,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.1,3.4
42,26,17,42_17,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,0,0,3.5
42,26,18,42_18,panelist,med,NA,female,established,3.5,1,0,0,0,1,0,1,-0.3,3.2
42,26,19,42_19,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,0,0,3.5
42,26,20,42_20,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,1,-0.1,3.4
42,26,21,42_21,reviewer,high,3.6,female,established,3.5,0,1,0,0,1,0,0,0,3.5
42,26,22,42_22,reviewer,none,3,female,established,3.5,0,0,0,1,1,0,1,-0.2,3.3
42,26,23,42_23,panelist,none,NA,female,established,3.5,1,0,0,1,1,0,0,0,3.5
42,26,24,42_24,panelist,low,NA,female,established,3.5,1,0,1,0,1,0,1,-0.1,3.4
42,27,01,42_01,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,1,-0.3,3.2
42,27,02,42_02,panelist,med,NA,male,early,3.5,1,0,0,0,0,1,0,0,3.5
42,27,03,42_03,panelist,low,NA,male,early,3.5,1,0,1,0,0,1,1,0.1,3.6
42,27,04,42_04,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,0,0,3.5
42,27,05,42_05,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,1,-0.2,3.3
42,27,06,42_06,reviewer,none,3.4,male,early,3.5,0,0,0,1,0,1,1,-0.1,3.4
42,27,07,42_07,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,1,-0.1,3.4
42,27,08,42_08,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,0,0,3.5
42,27,09,42_09,panelist,med,NA,male,early,3.5,1,0,0,0,0,1,0,0,3.5
42,27,10,42_10,reviewer,low,3.9,male,early,3.5,0,0,1,0,0,1,1,0.2,3.7
42,27,11,42_11,reviewer,low,3.2,male,early,3.5,0,0,1,0,0,1,0,0,3.5
42,27,12,42_12,panelist,low,NA,male,early,3.5,1,0,1,0,0,1,1,-0.1,3.4
42,27,13,42_13,panelist,low,NA,male,early,3.5,1,0,1,0,0,1,0,0,3.5
42,27,14,42_14,panelist,med,NA,male,early,3.5,1,0,0,0,0,1,1,-0.1,3.4
42,27,15,42_15,panelist,med,NA,male,early,3.5,1,0,0,0,0,1,1,0.1,3.6
42,27,16,42_16,panelist,med,NA,male,early,3.5,1,0,0,0,0,1,1,0.1,3.6
42,27,17,42_17,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,1,0.1,3.6
42,27,18,42_18,panelist,high,NA,male,early,3.5,1,1,0,0,0,1,0,0,3.5
42,27,19,42_19,panelist,high,NA,male,early,3.5,1,1,0,0,0,1,0,0,3.5
42,27,20,42_20,panelist,low,NA,male,early,3.5,1,0,1,0,0,1,1,-0.2,3.3
42,27,21,42_21,panelist,low,NA,male,early,3.5,1,0,1,0,0,1,1,0.2,3.7
42,27,22,42_22,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,1,0.2,3.7
42,27,23,42_23,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,0,0,3.5
42,27,24,42_24,panelist,none,NA,male,early,3.5,1,0,0,1,0,1,1,-0.1,3.4
42,30,01,42_01,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.1,4.4
42,30,02,42_02,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,-0.2,4.3
42,30,03,42_03,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,0.1,4.6
42,30,04,42_04,reviewer,high,4.7,female,early,4.5,0,1,0,0,1,1,0,0,4.5
42,30,05,42_05,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.2,4.3
42,30,06,42_06,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,0,0,4.5
42,30,07,42_07,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,1,-0.2,4.3
42,30,08,42_08,reviewer,low,4,female,early,4.5,0,0,1,0,1,1,1,0.1,4.6
42,30,09,42_09,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,0,0,4.5
42,30,10,42_10,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,0,0,4.5
42,30,11,42_11,panelist,high,NA,female,early,4.5,1,1,0,0,1,1,0,0,4.5
42,30,12,42_12,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,0,0,4.5
42,30,13,42_13,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,0.1,4.6
42,30,14,42_14,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,-0.1,4.4
42,30,15,42_15,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,0.2,4.7
42,30,16,42_16,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.3,4.2
42,30,17,42_17,reviewer,med,4.7,female,early,4.5,0,0,0,0,1,1,0,0,4.5
42,30,18,42_18,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.1,4.4
42,30,19,42_19,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.1,4.4
42,30,20,42_20,panelist,med,NA,female,early,4.5,1,0,0,0,1,1,1,-0.2,4.3
42,30,21,42_21,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,-0.1,4.4
42,30,22,42_22,panelist,low,NA,female,early,4.5,1,0,1,0,1,1,1,-0.1,4.4
42,30,23,42_23,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,0.1,4.6
42,30,24,42_24,panelist,none,NA,female,early,4.5,1,0,0,1,1,1,1,0.1,4.6
43,1,01,43_01,reviewer,med,4,male,early,4,0,0,0,0,0,1,0,0,4
43,1,02,43_02,panelist,high,NA,male,early,4,1,1,0,0,0,1,1,0.1,4.1
43,1,03,43_03,panelist,none,NA,male,early,4,1,0,0,1,0,1,1,-0.3,3.7
43,1,04,43_04,panelist,low,NA,male,early,4,1,0,1,0,0,1,1,0.2,4.2
43,1,05,43_05,panelist,none,NA,male,early,4,1,0,0,1,0,1,0,0,4
43,1,06,43_06,panelist,none,NA,male,early,4,1,0,0,1,0,1,1,-0.3,3.7
43,1,07,43_07,panelist,low,NA,male,early,4,1,0,1,0,0,1,0,0,4
43,1,08,43_08,panelist,med,NA,male,early,4,1,0,0,0,0,1,0,0,4
43,1,09,43_09,panelist,low,NA,male,early,4,1,0,1,0,0,1,1,-0.2,3.8
43,1,10,43_10,reviewer,med,4.1,male,early,4,0,0,0,0,0,1,0,0,4
43,1,11,43_11,panelist,none,NA,male,early,4,1,0,0,1,0,1,1,-0.2,3.8
43,1,12,43_12,panelist,low,NA,male,early,4,1,0,1,0,0,1,0,0,4
43,1,13,43_13,panelist,low,NA,male,early,4,1,0,1,0,0,1,0,0,4
43,1,14,43_14,panelist,none,NA,male,early,4,1,0,0,1,0,1,0,0,4
43,1,15,43_15,panelist,none,NA,male,early,4,1,0,0,1,0,1,1,0.2,4.2
43,1,16,43_16,panelist,med,NA,male,early,4,1,0,0,0,0,1,1,-0.1,3.9
43,1,17,43_17,panelist,none,NA,male,early,4,1,0,0,1,0,1,0,0,4
43,1,18,43_18,panelist,high,NA,male,early,4,1,1,0,0,0,1,0,0,4
43,1,19,43_19,panelist,none,NA,male,early,4,1,0,0,1,0,1,1,-0.2,3.8
43,1,20,43_20,panelist,none,NA,male,early,4,1,0,0,1,0,1,1,0.1,4.1
43,1,21,43_21,panelist,low,NA,male,early,4,1,0,1,0,0,1,1,0.1,4.1
43,1,22,43_22,reviewer,low,3.9,male,early,4,0,0,1,0,0,1,0,0,4
43,1,23,43_23,panelist,med,NA,male,early,4,1,0,0,0,0,1,0,0,4
43,1,24,43_24,panelist,none,NA,male,early,4,1,0,0,1,0,1,1,0.3,4.3
43,2,01,43_01,panelist,med,NA,female,early,3.6,1,0,0,0,1,1,0,0,3.6
43,2,02,43_02,panelist,low,NA,female,early,3.6,1,0,1,0,1,1,1,0.1,3.7
43,2,03,43_03,panelist,low,NA,female,early,3.6,1,0,1,0,1,1,0,0,3.6
43,2,04,43_04,panelist,low,NA,female,early,3.6,1,0,1,0,1,1,1,0.2,3.8
43,2,05,43_05,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,-0.1,3.5
43,2,06,43_06,panelist,med,NA,female,early,3.6,1,0,0,0,1,1,0,0,3.6
43,2,07,43_07,panelist,low,NA,female,early,3.6,1,0,1,0,1,1,1,-0.1,3.5
43,2,08,43_08,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,0.2,3.8
43,2,09,43_09,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,-0.1,3.5
43,2,10,43_10,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,0.1,3.7
43,2,11,43_11,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,0,0,3.6
43,2,12,43_12,reviewer,none,3.5,female,early,3.6,0,0,0,1,1,1,1,-0.1,3.5
43,2,13,43_13,panelist,med,NA,female,early,3.6,1,0,0,0,1,1,0,0,3.6
43,2,14,43_14,reviewer,low,3.7,female,early,3.6,0,0,1,0,1,1,0,0,3.6
43,2,15,43_15,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,-0.1,3.5
43,2,16,43_16,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,0.3,3.9
43,2,17,43_17,reviewer,low,3.7,female,early,3.6,0,0,1,0,1,1,1,0.3,3.9
43,2,18,43_18,panelist,high,NA,female,early,3.6,1,1,0,0,1,1,1,0.1,3.7
43,2,19,43_19,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,-0.3,3.3
43,2,20,43_20,panelist,low,NA,female,early,3.6,1,0,1,0,1,1,1,0.2,3.8
43,2,21,43_21,panelist,med,NA,female,early,3.6,1,0,0,0,1,1,1,0.1,3.7
43,2,22,43_22,panelist,none,NA,female,early,3.6,1,0,0,1,1,1,1,0.3,3.9
43,2,23,43_23,panelist,high,NA,female,early,3.6,1,1,0,0,1,1,0,0,3.6
43,2,24,43_24,panelist,med,NA,female,early,3.6,1,0,0,0,1,1,0,0,3.6
43,3,01,43_01,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,0,0,3.6
43,3,02,43_02,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,1,-0.1,3.5
43,3,03,43_03,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.1,3.5
43,3,04,43_04,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,0.1,3.7
43,3,05,43_05,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,0.1,3.7
43,3,06,43_06,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.1,3.5
43,3,07,43_07,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,1,-0.2,3.4
43,3,08,43_08,reviewer,high,3.9,male,early,3.6,0,1,0,0,0,1,0,0,3.6
43,3,09,43_09,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,-0.2,3.4
43,3,10,43_10,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,0,0,3.6
43,3,11,43_11,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,1,0.2,3.8
43,3,12,43_12,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,0,0,3.6
43,3,13,43_13,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,0,0,3.6
43,3,14,43_14,panelist,low,NA,male,early,3.6,1,0,1,0,0,1,0,0,3.6
43,3,15,43_15,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,0.3,3.9
43,3,16,43_16,panelist,none,NA,male,early,3.6,1,0,0,1,0,1,1,0.1,3.7
43,3,17,43_17,reviewer,none,3.1,male,early,3.6,0,0,0,1,0,1,0,0,3.6
43,3,18,43_18,panelist,med,NA,male,early,3.6,1,0,0,0,0,1,0,0,3.6
43,3,19,43_19,reviewer,low,3.8,male,early,3.6,0,0,1,0,0,1,0,0,3.6
